date,PRECTOT,PS,T2M,T2MDEW,T2MWET,TS,QV2M
2013-01-28,7.7700000000000005,100.42571428571429,9.301428571428572,6.408571428571428,6.424285714285714,9.332857142857142,6.838571428571429
2013-02-04,1.487142857142857,100.0942857142857,23.037142857142857,18.27285714285714,18.275714285714287,22.85571428571429,13.547142857142857
2013-02-11,0.5242857142857142,100.25857142857144,7.827142857142857,3.717142857142857,3.745714285714286,7.5042857142857144,5.247142857142856
2013-02-18,9.824285714285713,100.27714285714286,8.881428571428572,5.417142857142857,5.428571428571429,8.870000000000001,5.894285714285715
2013-02-25,6.031428571428571,100.03285714285714,6.791428571428571,3.6285714285714286,3.647142857142857,6.725714285714285,5.25
2013-03-04,5.53,100.05571428571429,21.96142857142857,18.482857142857142,18.482857142857142,21.89428571428571,13.84142857142857
2013-03-11,0.2928571428571428,100.42857142857143,11.484285714285715,7.588571428571428,7.6000000000000005,11.372857142857143,6.961428571428571
2013-03-18,7.990000000000001,99.78999999999999,11.501428571428571,7.625714285714286,7.6414285714285715,11.481428571428571,7.0928571428571425
2013-03-25,1.897142857142857,100.69428571428571,9.692857142857141,4.857142857142857,4.88,9.268571428571429,5.9628571428571435
2013-04-01,8.545714285714286,100.24857142857142,12.345714285714285,9.365714285714287,9.374285714285715,12.285714285714286,8.549999999999999
2013-04-08,4.288571428571428,100.2,19.48857142857143,15.385714285714286,15.388571428571428,19.41857142857143,11.654285714285715
2013-04-15,3.5028571428571427,100.34857142857142,17.484285714285715,14.142857142857142,14.142857142857142,17.502857142857142,10.835714285714287
2013-04-22,3.4414285714285713,100.60428571428572,16.474285714285713,13.09,13.092857142857143,16.458571428571428,9.668571428571429
2013-04-29,0.89,100.17285714285715,12.844285714285714,9.557142857142859,9.56,12.635714285714286,7.884285714285714
2013-05-06,6.8914285714285715,100.27571428571427,22.815714285714286,18.638571428571428,18.639999999999997,22.801428571428573,14.078571428571427
2013-05-13,3.2785714285714285,100.38285714285715,20.75,16.509999999999998,16.51142857142857,20.608571428571427,12.141428571428573
2013-05-20,0.04142857142857143,100.30571428571429,22.43285714285714,17.351428571428574,17.352857142857143,22.301428571428573,12.614285714285714
2013-05-27,0.25142857142857145,100.46428571428571,19.752857142857145,15.887142857142857,15.887142857142857,19.657142857142855,11.93142857142857
2013-06-03,5.2542857142857144,100.13857142857144,18.49142857142857,15.101428571428572,15.105714285714287,18.437142857142856,12.141428571428573
2013-06-10,4.897142857142858,100.06428571428572,23.150000000000002,19.254285714285714,19.254285714285714,23.131428571428575,14.312857142857142
2013-06-17,4.124285714285714,100.23428571428572,25.375714285714285,21.31142857142857,21.314285714285713,25.46142857142857,15.95857142857143
2013-06-24,3.6957142857142857,99.80714285714285,26.381428571428575,21.93857142857143,21.937142857142856,26.28142857142857,16.722857142857144
2013-07-01,3.442857142857143,100.33285714285715,14.308571428571428,11.552857142857144,11.557142857142859,14.161428571428571,9.534285714285716
2013-07-08,3.7585714285714285,100.25714285714285,19.955714285714286,15.805714285714286,15.81,19.94142857142857,12.508571428571429
2013-07-15,2.1557142857142857,100.41714285714285,26.201428571428572,22.5,22.5,26.24142857142857,17.071428571428573
2013-07-22,8.417142857142858,99.92857142857143,25.231428571428573,21.904285714285713,21.904285714285713,25.09,16.614285714285714
2013-07-29,4.2214285714285715,100.49142857142859,17.905714285714286,14.255714285714285,14.257142857142856,17.86285714285714,11.294285714285715
2013-08-05,1.5614285714285714,100.28142857142858,21.208571428571428,16.462857142857143,16.472857142857144,20.995714285714286,12.845714285714285
2013-08-12,12.178571428571429,100.14,21.7,19.610000000000003,19.608571428571427,21.798571428571428,14.788571428571428
2013-08-19,1.9085714285714288,100.39857142857143,25.650000000000002,22.304285714285715,22.301428571428573,25.578571428571426,16.884285714285713
2013-08-26,1.5171428571428571,100.32571428571428,23.77285714285714,19.12285714285714,19.12285714285714,23.462857142857143,14.191428571428572
2013-09-02,1.9371428571428573,100.42,19.391428571428573,16.012857142857143,16.015714285714285,19.42142857142857,12.444285714285714
2013-09-09,3.577142857142857,100.27571428571427,19.667142857142856,14.254285714285714,14.258571428571429,19.60571428571429,10.757142857142856
2013-09-16,2.4971428571428573,100.05,23.624285714285715,18.43,18.431428571428572,23.775714285714287,13.482857142857142
2013-09-23,2.1557142857142857,99.92285714285715,21.982857142857142,17.435714285714287,17.435714285714287,22.108571428571427,12.685714285714285
2013-09-30,8.74,100.24142857142856,18.384285714285713,15.799999999999999,15.799999999999999,18.32,11.571428571428571
2013-10-07,5.0371428571428565,100.53,20.34857142857143,15.685714285714285,15.688571428571427,20.27285714285714,12.280000000000001
2013-10-14,1.9285714285714286,100.11,18.36285714285714,14.258571428571429,14.260000000000002,18.368571428571432,10.421428571428573
2013-10-21,0.055714285714285716,100.51571428571428,12.595714285714285,6.03,6.049999999999999,12.27,6.077142857142857
2013-10-28,11.85,100.38571428571429,16.694285714285716,13.864285714285714,13.864285714285714,16.57,10.097142857142858
2013-11-04,8.597142857142858,100.05714285714285,23.945714285714285,20.075714285714287,20.074285714285715,23.75714285714286,14.962857142857144
2013-11-11,1.437142857142857,100.87,10.472857142857142,5.227142857142857,5.285714285714286,10.328571428571427,6.461428571428572
2013-11-18,0.2542857142857143,100.75857142857144,11.791428571428572,5.634285714285714,5.697142857142857,11.84,6.424285714285714
2013-11-25,7.228571428571429,100.80285714285715,6.598571428571428,1.93,1.9914285714285715,6.425714285714286,5.088571428571428
2013-12-02,6.1985714285714275,100.10428571428572,18.275714285714287,14.404285714285715,14.40857142857143,18.321428571428573,11.464285714285714
2013-12-09,2.9814285714285718,100.63142857142857,10.907142857142857,5.704285714285715,5.74,10.631428571428572,6.715714285714285
2013-12-16,11.252857142857142,100.56285714285715,10.030000000000001,7.417142857142857,7.428571428571429,9.811428571428573,7.28
2013-12-23,7.221428571428571,100.99,4.271428571428571,1.4942857142857144,1.5157142857142856,4.1657142857142855,4.377142857142857
2013-12-30,0.16857142857142857,100.63142857142857,8.959999999999999,6.547142857142857,6.551428571428572,8.902857142857142,6.275714285714286
2014-01-06,0.8985714285714286,100.37857142857142,21.264285714285712,15.902857142857142,15.911428571428571,21.044285714285714,12.392857142857142
2014-01-13,1.5799999999999998,100.31857142857143,4.408571428571428,0.7257142857142858,0.7657142857142858,4.284285714285715,4.222857142857143
2014-01-20,0.002857142857142857,100.61571428571428,1.1514285714285712,-3.685714285714286,-3.5342857142857147,1.0271428571428571,3.1285714285714286
2014-01-27,1.98,100.60571428571428,2.1271428571428572,-1.8357142857142859,-1.6914285714285717,1.9985714285714287,4.05
2014-02-03,0.8200000000000001,100.23285714285714,21.622857142857146,17.68857142857143,17.69,21.71142857142857,13.167142857142855
2014-02-10,0.9957142857142858,100.38571428571429,9.787142857142856,5.034285714285715,5.055714285714286,9.27,6.159999999999999
2014-02-17,3.782857142857143,100.27142857142857,13.141428571428573,10.434285714285716,10.44,12.965714285714286,8.364285714285716
2014-02-24,3.9471428571428575,100.42,5.054285714285713,1.1500000000000004,1.2014285714285715,4.975714285714285,4.53
2014-03-03,3.0642857142857145,100.17142857142858,20.994285714285716,16.717142857142857,16.71857142857143,20.965714285714284,12.821428571428571
2014-03-10,9.25,100.40857142857143,13.518571428571429,9.482857142857142,9.494285714285715,13.347142857142858,8.18142857142857
2014-03-17,1.7799999999999998,100.08571428571429,12.695714285714287,8.968571428571428,8.97,12.422857142857143,7.295714285714285
2014-03-24,9.367142857142856,100.45,10.552857142857144,5.837142857142857,5.854285714285715,10.447142857142856,6.201428571428571
2014-03-31,2.4857142857142853,100.31714285714285,13.180000000000001,9.834285714285715,9.844285714285714,13.102857142857143,8.745714285714286
2014-04-07,0.4271428571428571,100.44571428571429,19.68285714285714,14.12142857142857,14.129999999999999,19.611428571428572,10.882857142857144
2014-04-14,10.03,100.45142857142856,13.337142857142856,9.968571428571428,9.974285714285713,13.338571428571429,8.052857142857142
2014-04-21,2.314285714285714,99.91142857142857,19.110000000000003,15.571428571428571,15.571428571428571,18.927142857142858,11.248571428571427
2014-04-28,8.332857142857142,99.90285714285714,14.285714285714286,11.36,11.364285714285714,14.308571428571428,9.421428571428573
2014-05-05,0.8442857142857143,100.25857142857141,22.33857142857143,16.52857142857143,16.53142857142857,22.30142857142857,12.395714285714286
2014-05-12,6.462857142857144,100.45,18.44142857142857,15.047142857142857,15.04857142857143,18.330000000000002,11.045714285714284
2014-05-19,0.0014285714285714286,100.48714285714286,23.632857142857144,18.91142857142857,18.91142857142857,23.448571428571427,13.694285714285714
2014-05-26,4.275714285714286,100.39142857142858,19.115714285714287,16.19857142857143,16.277142857142856,19.12857142857143,13.537142857142856
2014-06-02,12.307142857142859,100.19285714285715,17.524285714285714,13.694285714285714,13.700000000000001,17.498571428571427,11.142857142857142
2014-06-09,2.7614285714285716,100.21285714285715,21.78,16.89142857142857,16.892857142857142,21.694285714285716,12.537142857142856
2014-06-16,1.147142857142857,100.27428571428571,26.792857142857144,22.184285714285714,22.18285714285714,26.462857142857143,16.80142857142857
2014-06-23,4.29,100.31857142857143,25.110000000000003,22.131428571428568,22.13,24.95285714285714,16.712857142857143
2014-06-30,7.824285714285714,100.36571428571428,13.807142857142859,9.694285714285714,9.832857142857142,13.651428571428571,9.98
2014-07-07,0.9600000000000001,100.27142857142857,21.83142857142857,15.467142857142857,15.471428571428572,21.825714285714287,12.120000000000001
2014-07-14,6.368571428571428,100.01428571428572,24.592857142857145,20.18857142857143,20.18857142857143,24.58142857142857,15.118571428571428
2014-07-21,2.337142857142857,100.10571428571428,26.66142857142857,21.669999999999998,21.669999999999998,26.50714285714286,16.325714285714287
2014-07-28,0.04428571428571428,100.46428571428571,15.712857142857144,10.067142857142857,10.11,15.702857142857143,9.065714285714286
2014-08-04,2.4185714285714286,100.07000000000001,23.787142857142857,19.135714285714283,19.13714285714286,23.705714285714286,14.432857142857143
2014-08-11,0.43714285714285717,100.19857142857143,21.148571428571426,14.005714285714287,14.011428571428572,20.91,10.904285714285715
2014-08-18,2.8414285714285716,100.04142857142857,27.532857142857143,23.145714285714288,23.14428571428571,27.55,17.837142857142858
2014-08-25,1.2785714285714285,100.2,26.205714285714286,18.551428571428573,18.552857142857142,26.084285714285716,13.652857142857142
2014-09-01,4.367142857142857,100.44857142857143,15.631428571428572,12.858571428571429,12.861428571428572,15.37142857142857,10.59
2014-09-08,2.0485714285714285,100.28428571428572,21.35571428571429,16.06,16.062857142857144,21.334285714285716,12.501428571428573
2014-09-15,1.7899999999999998,100.09142857142857,24.978571428571428,18.740000000000002,18.740000000000002,24.927142857142858,13.687142857142858
2014-09-22,0.3842857142857143,100.43571428571428,21.7,15.338571428571429,15.34,21.891428571428573,11.028571428571428
2014-09-29,3.185714285714286,100.24142857142859,16.155714285714286,12.694285714285714,12.695714285714287,15.932857142857143,9.811428571428573
2014-10-06,2.5885714285714285,100.14285714285714,20.705714285714286,16.532857142857143,16.537142857142857,20.74142857142857,13.290000000000001
2014-10-13,8.212857142857143,99.92285714285715,17.830000000000002,13.234285714285715,13.237142857142857,17.63285714285714,9.845714285714285
2014-10-20,0.0,100.25428571428571,15.844285714285714,10.321428571428571,10.325714285714286,15.727142857142857,7.988571428571428
2014-10-27,7.392857142857143,100.2,14.355714285714287,10.127142857142857,10.131428571428572,14.272857142857143,8.251428571428571
2014-11-03,3.2857142857142856,100.07000000000001,23.09857142857143,19.292857142857144,19.292857142857144,23.08857142857143,14.392857142857142
2014-11-10,2.68,100.57000000000001,8.874285714285715,2.8428571428571425,2.927142857142857,8.814285714285715,5.782857142857142
2014-11-17,8.884285714285713,100.71571428571428,7.542857142857144,3.1314285714285717,3.1999999999999997,7.024285714285715,5.581428571428572
2014-11-24,0.06999999999999999,100.69000000000001,8.651428571428571,4.065714285714286,4.091428571428572,8.625714285714286,5.472857142857143
2014-12-01,4.602857142857142,100.16142857142857,16.41,12.997142857142858,13.001428571428571,16.351428571428574,10.495714285714286
2014-12-08,2.551428571428571,100.39999999999999,15.682857142857143,11.108571428571429,11.117142857142856,15.75,9.728571428571428
2014-12-15,1.7099999999999997,100.55,8.028571428571428,5.367142857142857,5.371428571428572,8.065714285714286,5.678571428571429
2014-12-22,21.40285714285714,100.11285714285714,11.267142857142858,9.647142857142857,9.648571428571428,11.131428571428572,7.921428571428572
2014-12-29,3.205714285714286,100.80857142857143,9.84,7.827142857142857,7.831428571428572,9.835714285714285,7.054285714285713
2015-01-05,8.934285714285714,99.98857142857143,22.695714285714285,18.20285714285714,18.205714285714286,22.737142857142857,13.472857142857142
2015-01-12,3.018571428571429,100.68142857142857,6.9957142857142856,4.604285714285715,4.611428571428571,6.791428571428571,5.687142857142858
2015-01-19,5.374285714285714,100.19857142857143,7.7371428571428575,5.075714285714286,5.08,7.631428571428572,5.565714285714286
2015-01-26,1.5914285714285714,100.69857142857143,6.488571428571428,3.108571428571428,3.1285714285714286,6.442857142857143,4.924285714285714
2015-02-02,1.8157142857142856,100.31142857142856,18.604285714285712,13.93142857142857,13.937142857142858,18.419999999999998,10.9
2015-02-09,2.3114285714285714,100.24714285714286,12.632857142857144,8.207142857142857,8.257142857142856,12.698571428571428,8.384285714285713
2015-02-16,8.225714285714286,100.60285714285715,3.3971428571428572,-0.7942857142857142,-0.682857142857143,3.4699999999999998,4.275714285714286
2015-02-23,9.715714285714286,100.62428571428572,4.871428571428572,2.468571428571429,2.481428571428571,4.9557142857142855,5.014285714285714
2015-03-02,1.5271428571428571,100.27857142857144,19.27857142857143,14.137142857142859,14.145714285714286,19.014285714285712,11.052857142857144
2015-03-09,0.9985714285714286,100.25857142857141,17.04,13.508571428571429,13.51142857142857,16.958571428571428,10.171428571428573
2015-03-16,3.5500000000000003,100.24857142857142,17.584285714285716,14.742857142857142,14.742857142857142,17.52,10.59142857142857
2015-03-23,2.06,100.3442857142857,12.998571428571427,9.192857142857141,9.204285714285716,13.082857142857142,7.764285714285714
2015-03-30,7.471428571428571,100.52571428571427,14.898571428571428,11.362857142857141,11.367142857142856,14.474285714285713,8.937142857142858
2015-04-06,3.2857142857142856,100.22428571428573,21.454285714285714,16.09714285714286,16.1,21.42142857142857,12.217142857142857
2015-04-13,12.737142857142857,100.0257142857143,20.5,18.99142857142857,18.99142857142857,20.5,13.814285714285715
2015-04-20,3.2471428571428573,99.71285714285715,18.91142857142857,14.747142857142858,14.748571428571427,18.81142857142857,10.897142857142857
2015-04-27,2.5342857142857147,100.21000000000001,11.058571428571428,7.085714285714286,7.104285714285715,11.051428571428572,6.985714285714286
2015-05-04,2.1285714285714286,100.28285714285714,23.012857142857143,18.094285714285714,18.094285714285714,23.091428571428573,13.372857142857143
2015-05-11,2.198571428571429,100.7942857142857,20.24857142857143,17.054285714285715,17.055714285714284,20.231428571428573,12.772857142857143
2015-05-18,2.5814285714285714,100.49428571428572,22.364285714285717,17.908571428571427,17.908571428571427,22.134285714285713,13.067142857142857
2015-05-25,11.112857142857141,100.48285714285714,23.25,20.580000000000002,20.580000000000002,23.21142857142857,15.180000000000001
2015-06-01,2.2514285714285713,100.78285714285714,14.102857142857143,9.435714285714285,9.464285714285714,13.747142857142858,9.13
2015-06-08,4.5528571428571425,100.37571428571428,23.532857142857146,18.98428571428571,18.98428571428571,23.38,14.294285714285715
2015-06-15,0.7442857142857143,100.30999999999999,28.035714285714285,22.30857142857143,22.30857142857143,27.917142857142856,16.928571428571427
2015-06-22,3.4,100.1557142857143,27.15142857142857,22.35571428571429,22.35571428571429,26.987142857142857,17.09
2015-06-29,0.7114285714285715,100.68571428571428,15.164285714285715,9.59142857142857,9.632857142857144,14.782857142857143,9.121428571428572
2015-07-06,3.6385714285714283,100.23857142857142,23.068571428571428,18.37142857142857,18.37142857142857,22.951428571428572,13.73
2015-07-13,4.162857142857143,99.87142857142858,28.830000000000002,23.594285714285714,23.594285714285714,28.65857142857143,18.389999999999997
2015-07-20,3.9071428571428575,99.82714285714285,28.495714285714286,23.404285714285713,23.404285714285713,28.527142857142856,18.22142857142857
2015-07-27,2.0785714285714287,100.22857142857143,21.21857142857143,15.799999999999999,15.87857142857143,21.337142857142855,13.782857142857143
2015-08-03,1.992857142857143,100.25142857142858,23.557142857142857,17.78142857142857,17.784285714285712,23.12857142857143,13.581428571428573
2015-08-10,2.7885714285714287,100.31857142857143,21.604285714285712,15.685714285714285,15.685714285714285,21.615714285714287,11.687142857142858
2015-08-17,7.091428571428572,100.06714285714285,26.310000000000002,22.792857142857144,22.794285714285714,26.228571428571428,17.464285714285715
2015-08-24,1.7657142857142856,100.12,24.065714285714286,18.634285714285713,18.635714285714283,24.298571428571428,13.684285714285716
2015-08-31,2.1057142857142854,100.30428571428571,17.427142857142858,13.745714285714286,13.762857142857143,17.37857142857143,11.15
2015-09-07,2.654285714285714,100.17999999999999,21.094285714285714,16.285714285714285,16.284285714285716,21.122857142857146,12.23
2015-09-14,0.012857142857142857,100.3,22.947142857142858,15.195714285714287,15.198571428571428,23.014285714285712,10.952857142857143
2015-09-21,1.5,100.13714285714286,21.81142857142857,16.798571428571428,16.797142857142855,21.954285714285714,12.015714285714285
2015-09-28,5.909999999999999,100.13714285714286,16.31714285714286,13.092857142857143,13.118571428571428,16.325714285714287,11.15857142857143
2015-10-05,4.7299999999999995,100.10571428571428,23.678571428571427,19.125714285714285,19.125714285714285,23.452857142857145,14.301428571428572
2015-10-12,0.3485714285714286,100.39571428571428,17.21,8.282857142857143,8.302857142857142,16.94142857142857,7.172857142857143
2015-10-19,0.7971428571428572,100.74857142857142,18.34857142857143,12.062857142857142,12.071428571428571,18.419999999999998,9.142857142857142
2015-10-26,6.508571428571429,100.03,16.21,12.4,12.402857142857142,16.18,9.661428571428571
2015-11-02,3.7157142857142857,100.28857142857143,21.18,17.297142857142855,17.298571428571428,21.164285714285715,13.272857142857143
2015-11-09,0.23285714285714287,100.48285714285714,14.632857142857144,10.435714285714285,10.442857142857141,14.468571428571428,8.52
2015-11-16,8.282857142857143,100.33000000000001,13.18142857142857,10.064285714285715,10.071428571428571,13.104285714285714,8.307142857142857
2015-11-23,0.02,101.12428571428572,12.152857142857144,8.914285714285715,8.928571428571429,11.777142857142858,7.707142857142857
2015-11-30,2.3814285714285717,100.52857142857144,16.632857142857144,14.325714285714286,14.334285714285715,16.62,11.164285714285715
2015-12-07,0.5785714285714286,100.0657142857143,20.72714285714286,16.2,16.201428571428572,20.707142857142856,11.901428571428571
2015-12-14,6.589999999999999,100.35857142857142,9.667142857142858,6.348571428571428,6.361428571428571,9.245714285714286,6.471428571428571
2015-12-21,18.291428571428572,100.14857142857143,18.865714285714287,18.11,18.11,18.77857142857143,13.33
2015-12-28,11.601428571428572,100.33000000000001,13.502857142857142,11.282857142857143,11.285714285714286,13.428571428571429,8.852857142857143
2016-01-04,6.24,99.93571428571428,24.634285714285713,18.59714285714286,18.59714285714286,24.384285714285713,13.799999999999999
2016-01-11,3.367142857142857,100.14142857142858,9.045714285714286,4.497142857142857,4.508571428571428,8.744285714285715,5.452857142857143
2016-01-18,7.488571428571428,100.52428571428571,3.2742857142857145,-0.03714285714285711,0.004285714285714385,3.0671428571428576,4.227142857142857
2016-01-25,3.5228571428571427,100.30285714285715,8.27,6.054285714285713,6.058571428571428,8.012857142857143,6.12
2016-02-01,4.117142857142857,100.23857142857143,16.924285714285713,12.825714285714286,12.83,16.797142857142855,10.477142857142857
2016-02-08,1.3514285714285716,100.56428571428572,16.184285714285714,10.061428571428573,10.088571428571429,16.12857142857143,9.41
2016-02-15,5.1499999999999995,100.53285714285714,11.144285714285715,8.714285714285714,8.718571428571428,11.125714285714285,7.324285714285714
2016-02-22,11.684285714285716,100.16714285714285,10.221428571428572,7.054285714285714,7.0600000000000005,10.131428571428572,6.877142857142857
2016-02-29,8.43,100.2057142857143,14.174285714285714,10.352857142857143,10.358571428571429,13.945714285714287,8.601428571428572
2016-03-07,1.1657142857142857,100.18285714285715,22.27857142857143,16.034285714285716,16.037142857142857,22.30142857142857,12.122857142857143
2016-03-14,3.6014285714285714,99.88571428571429,16.36857142857143,12.01142857142857,12.015714285714285,16.044285714285714,9.200000000000001
2016-03-21,2.2285714285714286,100.35857142857142,14.108571428571429,10.687142857142858,10.691428571428572,13.882857142857143,8.554285714285713
2016-03-28,6.299999999999999,100.39571428571428,11.751428571428573,7.735714285714287,7.748571428571429,11.647142857142857,7.232857142857142
2016-04-04,1.5385714285714285,100.05285714285715,23.810000000000002,17.784285714285716,17.784285714285716,23.782857142857143,13.334285714285715
2016-04-11,4.202857142857143,100.47714285714287,15.785714285714286,12.075714285714286,12.08,15.812857142857142,8.935714285714285
2016-04-18,2.391428571428572,100.30857142857143,18.58857142857143,14.17,14.171428571428573,18.271428571428572,10.244285714285715
2016-04-25,2.935714285714286,100.04285714285713,18.86285714285714,15.65,15.66,18.731428571428573,12.214285714285714
2016-05-02,1.5657142857142856,100.33000000000001,17.5,12.504285714285714,12.515714285714285,17.552857142857142,10.545714285714284
2016-05-09,3.3957142857142855,100.33714285714287,19.37,12.904285714285715,12.90857142857143,19.41714285714286,9.58
2016-05-16,1.885714285714286,100.10857142857142,20.924285714285713,17.185714285714287,17.184285714285714,20.951428571428572,12.457142857142857
2016-05-23,0.027142857142857142,100.3157142857143,23.41714285714286,18.165714285714284,18.165714285714284,23.09714285714286,13.178571428571429
2016-05-30,1.3385714285714287,100.45714285714287,14.19,9.342857142857143,9.354285714285714,14.042857142857143,8.337142857142856
2016-06-06,2.1942857142857144,100.10714285714286,23.29714285714286,16.26142857142857,16.27,23.25714285714286,12.608571428571427
2016-06-13,8.18,100.03285714285714,26.138571428571428,22.858571428571427,22.858571428571427,26.184285714285714,17.61
2016-06-20,0.41714285714285715,100.39857142857143,27.127142857142854,19.997142857142858,19.997142857142858,27.07857142857143,14.762857142857143
2016-06-27,2.067142857142857,100.23571428571428,19.082857142857144,13.958571428571428,13.962857142857143,19.071428571428573,11.35
2016-07-04,0.6285714285714287,99.95142857142856,23.832857142857144,17.004285714285714,17.005714285714284,23.845714285714283,12.661428571428571
2016-07-11,3.8114285714285714,100.43571428571428,23.307142857142857,17.584285714285716,17.58857142857143,23.39428571428571,13.721428571428572
2016-07-18,2.632857142857143,100.36285714285714,29.33142857142857,22.155714285714286,22.157142857142855,29.254285714285714,16.774285714285714
2016-07-25,2.6142857142857143,100.08,28.255714285714284,22.381428571428575,22.381428571428575,28.47142857142857,17.027142857142856
2016-08-01,0.015714285714285715,100.10285714285715,16.654285714285713,12.331428571428571,12.335714285714285,16.622857142857143,9.762857142857143
2016-08-08,2.0900000000000003,100.30428571428571,22.048571428571428,13.998571428571427,14.015714285714285,22.16,11.615714285714287
2016-08-15,4.912857142857143,100.27714285714286,27.46,22.919999999999998,22.919999999999998,27.554285714285715,17.56
2016-08-22,2.475714285714286,100.38142857142859,28.035714285714285,21.624285714285715,21.624285714285715,28.184285714285714,16.231428571428573
2016-08-29,1.092857142857143,100.05857142857143,18.25857142857143,12.777142857142858,12.788571428571428,18.34714285714286,10.412857142857144
2016-09-05,1.7671428571428571,100.23857142857142,22.774285714285714,14.79142857142857,14.805714285714286,22.708571428571428,11.685714285714285
2016-09-12,3.8157142857142854,100.42714285714285,22.89428571428571,16.65,16.67142857142857,22.962857142857143,13.338571428571429
2016-09-19,0.36,100.09,27.38,18.607142857142858,18.607142857142858,27.332857142857144,13.518571428571429
2016-09-26,0.18285714285714286,100.16571428571429,16.80857142857143,9.397142857142857,9.417142857142858,16.794285714285714,8.498571428571429
2016-10-03,4.3,100.3,23.334285714285716,17.975714285714286,17.97714285714286,23.304285714285715,13.424285714285714
2016-10-10,0.29857142857142854,100.77714285714286,17.187142857142856,7.46,7.501428571428572,16.922857142857143,7.171428571428571
2016-10-17,0.004285714285714286,100.25,20.66142857142857,11.057142857142859,11.081428571428573,20.577142857142857,9.072857142857142
2016-10-24,0.0,100.73571428571428,21.147142857142857,10.657142857142857,10.667142857142858,20.198571428571427,8.117142857142857
2016-10-31,6.925714285714285,100.53285714285714,16.521428571428572,11.412857142857144,11.44,16.024285714285714,9.764285714285714
2016-11-07,1.9828571428571429,100.48571428571428,18.50714285714286,11.678571428571429,11.694285714285714,18.541428571428572,10.161428571428571
2016-11-14,0.07285714285714286,100.49857142857142,13.491428571428571,2.8285714285714283,2.948571428571429,12.629999999999999,5.068571428571429
2016-11-21,0.0,100.75428571428571,11.370000000000001,-0.3571428571428574,-0.13857142857142854,11.177142857142856,4.22
2016-11-28,14.662857142857144,100.04285714285713,14.522857142857143,11.497142857142856,11.504285714285714,14.368571428571428,9.411428571428571
2016-12-05,3.251428571428572,100.32571428571428,23.36285714285714,17.144285714285715,17.14857142857143,23.305714285714284,13.379999999999999
2016-12-12,3.937142857142857,100.46857142857142,10.002857142857142,6.881428571428572,6.92,9.93142857142857,7.087142857142857
2016-12-19,0.025714285714285714,101.12714285714286,9.492857142857142,6.371428571428572,6.382857142857143,9.274285714285714,6.3999999999999995
2016-12-26,6.367142857142857,100.61857142857143,12.877142857142857,9.532857142857143,9.555714285714286,12.647142857142857,8.351428571428572
2017-01-02,7.511428571428572,100.21571428571428,20.2,16.384285714285713,16.384285714285713,20.021428571428572,12.105714285714285
2017-01-09,0.43714285714285717,100.70857142857143,17.678571428571427,13.498571428571427,13.5,16.937142857142856,9.795714285714284
2017-01-16,14.821428571428571,99.72714285714287,17.138571428571428,15.875714285714285,15.875714285714285,16.987142857142857,11.447142857142856
2017-01-23,1.502857142857143,99.92857142857143,8.144285714285713,4.347142857142857,4.361428571428571,8.095714285714285,5.518571428571428
2017-01-30,9.44714285714286,100.42,13.702857142857143,10.115714285714287,10.122857142857143,13.505714285714287,8.19
2017-02-06,1.3442857142857143,100.40714285714286,21.61285714285714,17.39142857142857,17.39142857142857,21.389999999999997,12.758571428571429
2017-02-13,1.062857142857143,100.07428571428571,11.321428571428571,7.29,7.295714285714285,10.947142857142856,6.662857142857143
2017-02-20,2.75,99.90714285714286,14.855714285714285,11.477142857142857,11.485714285714286,14.819999999999999,8.997142857142858
2017-02-27,11.388571428571428,100.42,14.427142857142858,11.242857142857144,11.25,14.302857142857144,9.032857142857143
2017-03-06,1.827142857142857,100.47142857142856,22.197142857142858,17.37,17.37,21.95285714285714,12.828571428571427
2017-03-13,1.3914285714285712,100.88714285714286,8.404285714285715,3.6514285714285712,3.6885714285714286,8.194285714285714,5.351428571428571
2017-03-20,3.4385714285714286,100.56428571428572,17.804285714285715,14.227142857142857,14.227142857142857,17.82,10.275714285714287
2017-03-27,1.1757142857142855,100.07142857142857,15.784285714285714,12.228571428571428,12.237142857142857,15.655714285714286,9.75
2017-04-03,5.160000000000001,100.13428571428572,20.979999999999997,16.341428571428573,16.34714285714286,20.824285714285715,12.535714285714286
2017-04-10,0.039999999999999994,100.72,19.675714285714285,15.284285714285716,15.282857142857143,19.518571428571427,10.898571428571428
2017-04-17,1.8314285714285714,100.17714285714285,20.705714285714286,16.66142857142857,16.66142857142857,20.622857142857146,11.947142857142856
2017-04-24,2.358571428571429,99.61,20.891428571428573,16.947142857142858,16.947142857142858,20.715714285714284,12.438571428571427
2017-05-01,8.818571428571428,100.05857142857143,15.438571428571427,12.692857142857141,12.697142857142856,15.422857142857143,10.407142857142857
2017-05-08,2.9757142857142855,100.07000000000001,21.948571428571427,17.194285714285716,17.194285714285716,21.845714285714283,12.482857142857142
2017-05-15,9.358571428571429,100.14285714285714,24.62,19.365714285714287,19.364285714285717,24.349999999999998,14.241428571428571
2017-05-22,6.581428571428572,99.6557142857143,21.75,18.407142857142855,18.408571428571427,21.67142857142857,13.622857142857143
2017-05-29,4.798571428571429,100.38857142857144,15.985714285714286,12.697142857142856,12.70142857142857,15.924285714285714,10.204285714285716
2017-06-05,3.46,99.97571428571428,22.271428571428572,17.912857142857142,17.914285714285715,22.32857142857143,13.437142857142858
