Unnamed: 0,fips,date,Year,Month,PRECTOT,PS,QV2M,T2M,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,lat,lon,elevation,slope1,slope2,slope3,slope4,slope5,slope6,slope7,slope8,aspectN,aspectE,aspectS,aspectW,aspectUnknown,WAT_LAND,NVG_LAND,URB_LAND,GRS_LAND,FOR_LAND,CULTRF_LAND,CULTIR_LAND,CULT_LAND,SQ1,SQ2,SQ3,SQ4,SQ5,SQ6,SQ7,class
31893.0,1071.0,4052016.0,2016.0,5.0,0.0,98.44,4.83,9.09,2.91,2.93,16.49,3.44,13.05,9.22,2.4,3.18,1.49,1.69,4.54,6.11,2.97,3.14,37.658029,-87.95165,137.0,0.0281,0.2567,0.4644,0.217,0.0325,0.0013,0.0,0.0,0.1828,0.1616,0.1945,0.1763,0.2848,0.0,0.0,0.337400019,3.438937664,15.76582241,79.69063568,0.76720202,80.45783997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
23726.0,1053.0,25092012.0,2012.0,9.0,0.05,101.17,9.96,18.98,13.9,13.9,27.04,10.97,16.07,18.72,1.65,2.12,0.75,1.36,3.54,5.4,0.98,4.42,38.499603,-84.841509,260.0,0.0025,0.0454,0.2449,0.4726,0.1809,0.0537,0.0,0.0,0.2219,0.2125,0.2662,0.2515,0.0479,0.0,0.0,0.109523311,8.911454201,90.59794617,0.0,0.381076694,0.381076694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
7098.0,1017.0,18012000.0,2000.0,1.0,0.72,99.53,9.14,13.39,12.44,12.44,17.45,7.48,9.97,13.33,2.4,3.51,1.63,1.88,5.12,6.22,4.18,2.04,38.930477,-84.533492,219.0,0.0107,0.0859,0.2093,0.3028,0.1848,0.2028,0.0037,0.0,0.1689,0.2921,0.1835,0.2589,0.0966,0.0,0.0,0.360110074,8.871991158,90.19670868,0.0,0.57118988,0.57118988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
44801.0,1101.0,26082008.0,2008.0,8.0,9.83,99.42,17.58,25.18,22.83,22.83,28.46,22.84,5.62,25.18,3.55,4.91,1.86,3.05,6.2,7.54,4.32,3.22,29.606013,-91.842706,2.0,0.1935,0.5281,0.0757,0.0137,0.0005,0.0002,0.0,0.0,0.0207,0.0237,0.0199,0.0258,0.7216,0.0,0.0,0.0,0.0,0.0,0.0,0.047631331,0.047631331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
42982.0,1097.0,16102007.0,2007.0,10.0,3.64,100.91,16.47,23.9,21.96,21.96,27.53,21.01,6.52,24.03,2.31,2.94,0.9,2.04,3.81,5.43,1.35,4.08,30.839784,-91.043434,60.0,0.0422,0.3517,0.5293,0.0762,0.0006,0.0,0.0,0.0,0.1223,0.161,0.1527,0.1701,0.3939,0.0,0.0,1.103711843,8.825678825,89.72592163,0.0,0.344688088,0.344688088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
21705.0,1049.0,1012008.0,2008.0,1.0,0.0,99.15,2.93,2.57,-3.94,-3.83,5.97,-2.87,8.84,2.65,4.0,4.93,2.9,2.04,7.22,8.04,5.51,2.53,38.337132,-84.025554,284.0,0.0038,0.0628,0.3013,0.4371,0.1628,0.0322,0.0,0.0,0.2239,0.26,0.2172,0.2323,0.0666,0.0,0.0,0.736299932,2.623493671,15.0245676,81.36647797,0.249163702,81.61563873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
39523.0,1089.0,30062009.0,2009.0,6.0,0.0,97.82,12.07,24.68,16.5,16.5,31.4,17.76,13.64,24.79,2.86,3.63,2.26,1.37,5.5,6.63,3.83,2.8,32.101244,-92.11418,49.0,0.0629,0.3213,0.3696,0.1814,0.0556,0.0092,0.0,0.0,0.1693,0.1853,0.13,0.1312,0.3842,0.0,0.0,0.313591987,8.917230606,90.65666962,7.45e-09,0.112507999,0.112508006,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
30950.0,1069.0,3102015.0,2015.0,10.0,0.07,101.03,12.12,18.83,17.0,17.0,25.9,12.57,13.32,18.68,3.72,6.4,2.41,3.99,6.45,8.68,4.0,4.68,36.807681,-87.858652,162.0,0.0178,0.2203,0.523,0.2127,0.0234,0.0028,0.0,0.0,0.2263,0.212,0.1646,0.159,0.2381,0.0,0.0,0.55309999,7.939674854,70.65676117,20.74238396,0.108079597,20.85046387,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
45149.0,1101.0,28042015.0,2015.0,4.0,12.16,99.66,10.75,16.87,14.84,14.84,20.63,13.36,7.27,16.94,2.25,3.36,0.96,2.4,3.91,5.28,1.22,4.06,29.606013,-91.842706,2.0,0.1935,0.5281,0.0757,0.0137,0.0005,0.0002,0.0,0.0,0.0207,0.0237,0.0199,0.0258,0.7216,0.0,0.0,0.0,0.0,0.0,0.0,0.047631331,0.047631331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3052.0,1007.0,7032007.0,2007.0,3.0,2.16,100.32,15.18,26.06,20.56,20.56,31.28,21.73,9.55,26.1,1.22,1.86,0.45,1.41,2.7,4.51,0.86,3.65,38.443489,-84.332796,242.0,0.0219,0.2097,0.5104,0.2282,0.0246,0.0052,0.0,0.0,0.1937,0.1782,0.1896,0.2069,0.2316,0.0,0.0,0.629499972,2.600484371,14.89277267,80.65272522,1.224514961,81.87724304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
44868.0,1101.0,12082009.0,2009.0,8.0,11.29,100.06,9.52,13.17,12.77,12.77,18.11,6.78,11.34,13.1,4.01,5.87,1.84,4.03,6.92,10.07,4.68,5.39,29.606013,-91.842706,2.0,0.1935,0.5281,0.0757,0.0137,0.0005,0.0002,0.0,0.0,0.0207,0.0237,0.0199,0.0258,0.7216,0.0,0.0,0.0,0.0,0.0,0.0,0.047631331,0.047631331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19430.0,1043.0,26052015.0,2015.0,5.0,1.32,99.36,14.9,21.8,20.15,20.15,24.7,19.02,5.69,21.8,2.65,3.86,1.66,2.21,5.16,6.34,4.2,2.14,36.990394,-85.629554,259.0,0.0075,0.1143,0.3756,0.4011,0.0837,0.0178,0.0,0.0,0.1888,0.2495,0.1779,0.262,0.1218,0.0,0.0,0.730099976,7.33220911,75.52484131,16.35089302,0.06195695,16.41284943,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
39668.0,1089.0,4102012.0,2012.0,10.0,0.23,98.85,7.84,14.79,9.92,9.92,22.15,7.88,14.27,14.3,2.89,4.42,1.79,2.63,5.06,7.08,2.67,4.41,32.101244,-92.11418,49.0,0.0629,0.3213,0.3696,0.1814,0.0556,0.0092,0.0,0.0,0.1693,0.1853,0.13,0.1312,0.3842,0.0,0.0,0.313591987,8.917230606,90.65666962,7.45e-09,0.112507999,0.112508006,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
58346.0,1131.0,4022013.0,2013.0,2.0,0.0,100.93,8.67,16.92,11.84,11.84,24.68,8.28,16.4,16.31,1.55,2.1,1.03,1.07,3.03,4.67,2.06,2.61,30.621581,-90.406633,20.0,0.0661,0.4565,0.4208,0.0565,0.0001,0.0,0.0,0.0,0.1044,0.131,0.1134,0.1286,0.5226,0.0,0.0,1.926967978,8.750079155,88.95732117,0.0,0.365631789,0.365631789,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0
3169.0,1007.0,29092009.0,2009.0,9.0,0.0,100.12,8.07,15.02,10.74,10.74,21.5,9.45,12.05,15.02,1.75,2.58,1.0,1.57,4.39,6.22,1.71,4.51,38.443489,-84.332796,242.0,0.0219,0.2097,0.5104,0.2282,0.0246,0.0052,0.0,0.0,0.1937,0.1782,0.1896,0.2069,0.2316,0.0,0.0,0.629499972,2.600484371,14.89277267,80.65272522,1.224514961,81.87724304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
3370.0,1007.0,8062013.0,2013.0,6.0,14.56,99.86,18.59,27.27,23.74,23.74,34.17,22.63,11.54,27.14,0.97,1.34,0.36,0.98,2.45,4.12,0.5,3.62,38.443489,-84.332796,242.0,0.0219,0.2097,0.5104,0.2282,0.0246,0.0052,0.0,0.0,0.1937,0.1782,0.1896,0.2069,0.2316,0.0,0.0,0.629499972,2.600484371,14.89277267,80.65272522,1.224514961,81.87724304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
49071.0,1111.0,28062005.0,2005.0,6.0,10.49,98.73,16.45,25.15,21.59,21.59,30.74,21.44,9.29,25.1,1.02,1.53,0.52,1.0,2.43,3.85,0.85,3.0,32.365824,-91.240729,26.0,0.2322,0.6018,0.1377,0.0283,0.0,0.0,0.0,0.0,0.0331,0.0595,0.0287,0.0447,0.834,0.0,0.0,0.089499995,8.217256546,62.85489273,21.6842308,7.154119968,28.8383503,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0
20632.0,1047.0,6082004.0,2004.0,8.0,1.75,101.11,15.26,27.28,20.69,20.69,33.73,20.77,12.95,26.73,0.81,1.41,0.22,1.19,1.44,3.52,0.31,3.21,37.213816,-87.134092,142.0,0.0223,0.1901,0.3962,0.2993,0.0707,0.0214,0.0,0.0,0.194,0.198,0.2088,0.1868,0.2124,0.0,0.0,0.574799955,6.284651279,59.99308777,33.10442734,0.04303458,33.14746094,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
13382.0,1031.0,26062001.0,2001.0,6.0,0.27,101.25,12.29,25.62,17.34,17.35,31.44,18.69,12.76,25.1,0.97,1.5,0.13,1.37,1.47,2.37,0.2,2.18,37.053688,-88.712378,123.0,0.0364,0.3919,0.4781,0.0903,0.0032,0.0001,0.0,0.0,0.1577,0.137,0.0951,0.1819,0.4283,0.0,0.0,1.314900041,2.919312954,18.69228554,76.75384521,0.319657207,77.07350159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
20808.0,1047.0,23102007.0,2007.0,10.0,16.25,100.17,12.23,18.14,16.41,16.41,23.37,10.44,12.92,18.09,2.71,4.1,1.57,2.53,5.19,8.27,3.47,4.79,37.213816,-87.134092,142.0,0.0223,0.1901,0.3962,0.2993,0.0707,0.0214,0.0,0.0,0.194,0.198,0.2088,0.1868,0.2124,0.0,0.0,0.574799955,6.284651279,59.99308777,33.10442734,0.04303458,33.14746094,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
39755.0,1089.0,12102013.0,2013.0,10.0,4.36,99.54,2.92,0.28,-3.68,-3.62,4.25,-2.19,6.45,-0.84,2.73,5.12,0.8,4.32,3.99,7.3,1.09,6.21,32.101244,-92.11418,49.0,0.0629,0.3213,0.3696,0.1814,0.0556,0.0092,0.0,0.0,0.1693,0.1853,0.13,0.1312,0.3842,0.0,0.0,0.313591987,8.917230606,90.65666962,7.45e-09,0.112507999,0.112508006,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
42665.0,1097.0,18092001.0,2001.0,9.0,1.95,101.27,15.2,25.46,20.76,20.76,29.13,22.62,6.51,25.52,2.1,3.25,0.83,2.42,3.54,5.63,1.26,4.38,30.839784,-91.043434,60.0,0.0422,0.3517,0.5293,0.0762,0.0006,0.0,0.0,0.0,0.1223,0.161,0.1527,0.1701,0.3939,0.0,0.0,1.103711843,8.825678825,89.72592163,0.0,0.344688088,0.344688088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
33952.0,1077.0,21092004.0,2004.0,9.0,0.0,99.91,9.23,17.3,12.72,12.72,24.52,10.7,13.82,17.31,2.3,3.14,1.82,1.32,4.47,5.96,2.48,3.48,37.743774,-83.495068,331.0,0.0013,0.0121,0.0533,0.1653,0.2348,0.5033,0.0299,0.0,0.2095,0.2531,0.2565,0.2675,0.0134,0.0,0.0,0.672695696,8.890892029,90.38890839,0.0,0.047504291,0.047504291,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
21612.0,1049.0,21032006.0,2006.0,3.0,14.99,97.59,7.17,11.99,8.2,8.21,18.83,3.63,15.2,12.09,3.5,5.48,1.56,3.92,6.31,9.17,2.55,6.62,38.337132,-84.025554,284.0,0.0038,0.0628,0.3013,0.4371,0.1628,0.0322,0.0,0.0,0.2239,0.26,0.2172,0.2323,0.0666,0.0,0.0,0.736299932,2.623493671,15.0245676,81.36647797,0.249163702,81.61563873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
5785.0,1013.0,18112008.0,2008.0,11.0,0.0,101.77,2.93,4.98,-3.67,-3.51,10.78,-1.43,12.21,4.95,2.48,3.73,1.53,2.21,5.35,6.6,4.37,2.23,38.189533,-85.657624,195.0,0.0284,0.3363,0.5155,0.114,0.0041,0.0016,0.0001,0.0,0.146,0.1084,0.1338,0.2471,0.3647,0.0,0.0,3.981600046,3.858215094,30.57335854,61.320755,0.266071886,61.58682632,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
2497.0,1005.0,11122013.0,2013.0,12.0,0.0,101.02,5.03,13.02,3.32,3.38,22.1,3.76,18.35,12.63,3.48,5.3,1.0,4.3,5.72,8.84,1.51,7.33,37.695836,-85.963183,208.0,0.0611,0.5046,0.3763,0.052,0.0056,0.0004,0.0,0.0,0.0826,0.121,0.1201,0.1106,0.5657,0.0,0.0,0.484499991,2.75760746,16.58190536,80.01216125,0.163828,80.17598724,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
33154.0,1075.0,6062006.0,2006.0,6.0,0.0,100.15,8.25,22.07,10.98,10.99,30.84,12.59,18.25,22.13,1.27,1.86,0.18,1.68,2.76,4.99,0.24,4.75,37.520021,-87.685095,151.0,0.0153,0.1715,0.4507,0.3258,0.0364,0.0003,0.0,0.0,0.1906,0.2054,0.1903,0.2269,0.1868,0.0,0.0,0.640100002,5.02821207,38.02241135,56.16390228,0.145373195,56.30927658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
31543.0,1071.0,21072009.0,2009.0,7.0,0.21,97.75,10.07,22.48,13.66,13.66,30.2,13.76,16.44,22.64,1.4,2.1,0.86,1.24,2.98,5.69,1.21,4.48,37.658029,-87.95165,137.0,0.0281,0.2567,0.4644,0.217,0.0325,0.0013,0.0,0.0,0.1828,0.1616,0.1945,0.1763,0.2848,0.0,0.0,0.337400019,3.438937664,15.76582241,79.69063568,0.76720202,80.45783997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
48343.0,1109.0,15072008.0,2008.0,7.0,0.03,100.1,14.13,27.23,19.33,19.33,35.21,19.38,15.83,27.25,1.43,1.67,1.18,0.49,3.21,4.8,1.74,3.06,32.601148,-92.662082,90.0,0.0229,0.2371,0.5444,0.1859,0.0097,0.0,0.0,0.0,0.1759,0.1968,0.1464,0.2209,0.26,0.0,0.0,0.597799957,8.559406281,88.2621994,2.427893639,0.152700707,2.580594301,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
7256.0,1017.0,28012003.0,2003.0,1.0,0.17,100.4,3.79,3.85,-0.48,-0.45,12.73,-3.48,16.21,3.86,1.87,2.34,1.05,1.29,4.66,7.23,1.44,5.79,38.930477,-84.533492,219.0,0.0107,0.0859,0.2093,0.3028,0.1848,0.2028,0.0037,0.0,0.1689,0.2921,0.1835,0.2589,0.0966,0.0,0.0,0.360110074,8.871991158,90.19670868,0.0,0.57118988,0.57118988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
4440.0,1011.0,2082000.0,2000.0,8.0,0.0,100.97,5.11,8.95,4.13,4.13,17.69,1.58,16.11,8.41,1.2,2.08,0.23,1.85,2.72,5.67,0.38,5.29,36.675916,-88.97202,113.0,0.0323,0.3591,0.5407,0.0676,0.0003,0.0,0.0,0.0,0.1525,0.1378,0.1543,0.164,0.3914,0.0,0.0,4.286900043,2.424924374,13.91215324,77.80096436,1.575055003,79.37602234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
27879.0,1063.0,5012007.0,2007.0,1.0,0.0,100.71,10.42,22.66,14.66,14.66,30.97,14.54,16.43,22.52,1.78,2.26,0.37,1.89,3.82,6.29,0.49,5.8,38.289882,-84.579376,264.0,0.0144,0.2149,0.6201,0.1436,0.0068,0.0002,0.0,0.0,0.1409,0.2043,0.1727,0.2528,0.2293,0.0,0.0,5.33109951,2.375728607,14.94954395,75.92844391,1.415184975,77.34362793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
3599.0,1009.0,26122000.0,2000.0,12.0,0.38,100.57,3.07,1.14,-2.87,-2.82,6.55,-1.64,8.19,1.11,1.67,2.39,1.08,1.31,3.84,5.58,2.09,3.49,37.792542,-87.572577,120.0,0.0754,0.4719,0.4062,0.0454,0.0011,0.0,0.0,0.0,0.1041,0.1105,0.0975,0.1406,0.5473,0.0,0.0,0.897899985,3.047101498,14.45996666,80.71644592,0.878588974,81.59503174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
19403.0,1043.0,18112014.0,2014.0,11.0,0.0,100.07,1.78,-3.61,-9.58,-9.32,1.2,-6.2,7.4,-3.8,2.52,3.85,1.57,2.27,4.26,5.83,2.39,3.45,36.990394,-85.629554,259.0,0.0075,0.1143,0.3756,0.4011,0.0837,0.0178,0.0,0.0,0.1888,0.2495,0.1779,0.262,0.1218,0.0,0.0,0.730099976,7.33220911,75.52484131,16.35089302,0.06195695,16.41284943,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
7382.0,1017.0,28062005.0,2005.0,6.0,13.82,99.51,16.67,25.63,21.89,21.89,32.17,21.93,10.24,25.54,0.89,1.61,0.11,1.5,2.02,3.51,0.06,3.46,38.930477,-84.533492,219.0,0.0107,0.0859,0.2093,0.3028,0.1848,0.2028,0.0037,0.0,0.1689,0.2921,0.1835,0.2589,0.0966,0.0,0.0,0.360110074,8.871991158,90.19670868,0.0,0.57118988,0.57118988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
21521.0,1049.0,22062004.0,2004.0,6.0,9.7,98.13,15.09,25.0,20.12,20.12,30.47,20.24,10.23,25.15,1.83,2.71,1.24,1.47,3.79,4.55,2.56,2.0,38.337132,-84.025554,284.0,0.0038,0.0628,0.3013,0.4371,0.1628,0.0322,0.0,0.0,0.2239,0.26,0.2172,0.2323,0.0666,0.0,0.0,0.736299932,2.623493671,15.0245676,81.36647797,0.249163702,81.61563873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
49714.0,1113.0,24102000.0,2000.0,10.0,0.0,101.1,7.07,18.3,8.81,8.82,27.33,11.4,15.93,18.13,1.97,2.63,1.46,1.17,4.15,5.3,2.19,3.11,31.734982,-93.086106,36.0,0.1285,0.5521,0.2785,0.0401,0.0008,0.0,0.0,0.0,0.0824,0.0882,0.0744,0.0744,0.6806,0.0,0.0,0.427399993,8.456776619,17.00338173,69.48116302,4.631279945,74.11244202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
11568.0,1027.0,19092000.0,2000.0,9.0,0.06,98.72,7.33,22.4,8.74,8.75,32.62,12.76,19.86,22.18,1.9,2.43,0.75,1.67,4.16,6.41,1.04,5.37,37.457257,-84.658074,375.0,0.0114,0.1418,0.424,0.2601,0.0756,0.0831,0.004,0.0,0.1551,0.2604,0.2211,0.2102,0.1532,0.0,0.0,1.756000042,4.483204365,38.54180908,54.98966217,0.229323298,55.21898651,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
22632.0,1051.0,10072008.0,2008.0,7.0,3.05,100.09,12.55,20.99,17.31,17.31,24.38,17.73,6.65,21.07,2.93,4.44,1.69,2.75,5.3,7.53,3.66,3.87,38.400046,-85.456059,246.0,0.0089,0.1335,0.5967,0.258,0.0028,0.0001,0.0,0.0,0.1982,0.1785,0.2604,0.2205,0.1424,0.0,0.0,1.335099936,3.653438807,27.595644,66.69456482,0.721256077,67.41581726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
43192.0,1097.0,25102011.0,2011.0,10.0,0.0,101.77,8.62,18.06,11.84,11.84,26.23,11.2,15.03,18.77,2.48,3.04,1.74,1.3,4.19,5.69,1.98,3.72,30.839784,-91.043434,60.0,0.0422,0.3517,0.5293,0.0762,0.0006,0.0,0.0,0.0,0.1223,0.161,0.1527,0.1701,0.3939,0.0,0.0,1.103711843,8.825678825,89.72592163,0.0,0.344688088,0.344688088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
7214.0,1017.0,4092002.0,2002.0,9.0,13.14,99.92,11.7,17.39,16.39,16.39,20.79,15.22,5.58,17.4,1.87,2.73,0.95,1.78,4.03,5.99,1.9,4.09,38.930477,-84.533492,219.0,0.0107,0.0859,0.2093,0.3028,0.1848,0.2028,0.0037,0.0,0.1689,0.2921,0.1835,0.2589,0.0966,0.0,0.0,0.360110074,8.871991158,90.19670868,0.0,0.57118988,0.57118988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
5227.0,1011.0,3102015.0,2015.0,10.0,1.2,100.31,11.66,18.73,16.35,16.35,25.69,13.38,12.31,18.67,2.66,4.27,1.72,2.56,5.72,7.36,3.99,3.37,36.675916,-88.97202,113.0,0.0323,0.3591,0.5407,0.0676,0.0003,0.0,0.0,0.0,0.1525,0.1378,0.1543,0.164,0.3914,0.0,0.0,4.286900043,2.424924374,13.91215324,77.80096436,1.575055003,79.37602234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
22569.0,1051.0,24072007.0,2007.0,7.0,2.91,99.84,13.53,25.67,18.62,18.62,31.84,19.94,11.9,26.09,2.53,3.72,1.37,2.34,4.51,5.49,3.45,2.03,38.400046,-85.456059,246.0,0.0089,0.1335,0.5967,0.258,0.0028,0.0001,0.0,0.0,0.1982,0.1785,0.2604,0.2205,0.1424,0.0,0.0,1.335099936,3.653438807,27.595644,66.69456482,0.721256077,67.41581726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
37820.0,1085.0,11092010.0,2010.0,9.0,0.0,100.69,5.32,13.77,4.69,4.71,24.12,4.87,19.26,11.46,1.53,2.15,0.41,1.74,2.41,3.7,0.58,3.12,32.344268,-93.061513,88.0,0.0154,0.1906,0.5192,0.2606,0.0142,0.0,0.0,0.0,0.2038,0.1969,0.1941,0.1992,0.206,0.0,0.0,0.439250737,8.915307045,90.63709259,0.0,0.008349234,0.008349234,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
50883.0,1115.0,21032006.0,2006.0,3.0,23.01,98.27,7.66,13.32,9.17,9.18,19.52,5.0,14.52,13.34,3.53,5.65,1.51,4.14,6.46,9.38,2.41,6.97,32.477495,-92.154798,27.0,0.1066,0.5331,0.3065,0.0502,0.0029,0.0007,0.0,0.0,0.0815,0.1013,0.0805,0.097,0.6397,0.0,0.0,1.013700008,9.015455246,35.27856064,46.87892914,7.813353062,54.69228363,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0
12128.0,1027.0,14062011.0,2011.0,6.0,0.01,98.42,13.42,28.82,18.27,18.27,35.95,20.91,15.03,28.3,1.56,2.29,0.72,1.57,3.01,4.41,1.28,3.13,37.457257,-84.658074,375.0,0.0114,0.1418,0.424,0.2601,0.0756,0.0831,0.004,0.0,0.1551,0.2604,0.2211,0.2102,0.1532,0.0,0.0,1.756000042,4.483204365,38.54180908,54.98966217,0.229323298,55.21898651,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
43413.0,1097.0,19012016.0,2016.0,1.0,0.0,102.55,4.18,5.33,1.33,1.35,11.77,-0.57,12.33,6.47,2.66,3.46,1.33,2.13,4.01,6.31,1.74,4.57,30.839784,-91.043434,60.0,0.0422,0.3517,0.5293,0.0762,0.0006,0.0,0.0,0.0,0.1223,0.161,0.1527,0.1701,0.3939,0.0,0.0,1.103711843,8.825678825,89.72592163,0.0,0.344688088,0.344688088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
12265.0,1027.0,28012014.0,2014.0,1.0,1.4,99.25,1.9,-3.83,-8.95,-8.76,-1.95,-6.04,4.09,-3.74,2.92,3.31,2.45,0.86,4.91,5.72,3.87,1.85,37.457257,-84.658074,375.0,0.0114,0.1418,0.424,0.2601,0.0756,0.0831,0.004,0.0,0.1551,0.2604,0.2211,0.2102,0.1532,0.0,0.0,1.756000042,4.483204365,38.54180908,54.98966217,0.229323298,55.21898651,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
13557.0,1031.0,11022004.0,2004.0,2.0,9.18,100.73,15.93,23.19,21.43,21.43,28.2,19.31,8.88,23.11,3.14,5.62,1.89,3.74,5.92,8.4,4.71,3.69,37.053688,-88.712378,123.0,0.0364,0.3919,0.4781,0.0903,0.0032,0.0001,0.0,0.0,0.1577,0.137,0.0951,0.1819,0.4283,0.0,0.0,1.314900041,2.919312954,18.69228554,76.75384521,0.319657207,77.07350159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
26574.0,1059.0,26042016.0,2016.0,4.0,0.03,98.94,13.71,21.33,18.73,18.73,26.16,17.08,9.08,21.33,1.98,2.37,1.22,1.15,4.25,5.81,2.73,3.08,38.513826,-84.063757,234.0,0.003,0.0429,0.1832,0.4047,0.2477,0.1143,0.0042,0.0,0.2016,0.2601,0.2229,0.2695,0.0459,0.0,0.0,0.865800023,6.933594704,69.38851166,22.29757118,0.514522612,22.81209373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
20869.0,1047.0,23122008.0,2008.0,12.0,0.0,101.87,4.34,4.97,0.75,0.8,11.68,-3.06,14.75,5.05,2.72,3.5,1.68,1.82,5.15,7.13,3.31,3.82,37.213816,-87.134092,142.0,0.0223,0.1901,0.3962,0.2993,0.0707,0.0214,0.0,0.0,0.194,0.198,0.2088,0.1868,0.2124,0.0,0.0,0.574799955,6.284651279,59.99308777,33.10442734,0.04303458,33.14746094,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
42662.0,1097.0,28082001.0,2001.0,8.0,9.51,101.26,18.13,26.83,23.59,23.59,30.43,24.18,6.25,27.18,1.66,2.39,0.8,1.59,2.5,3.12,1.08,2.04,30.839784,-91.043434,60.0,0.0422,0.3517,0.5293,0.0762,0.0006,0.0,0.0,0.0,0.1223,0.161,0.1527,0.1701,0.3939,0.0,0.0,1.103711843,8.825678825,89.72592163,0.0,0.344688088,0.344688088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
3952.0,1009.0,10022007.0,2007.0,2.0,0.0,99.59,8.51,20.75,11.44,11.44,30.57,13.37,17.2,20.8,1.84,2.16,1.28,0.88,4.49,6.31,1.79,4.52,37.792542,-87.572577,120.0,0.0754,0.4719,0.4062,0.0454,0.0011,0.0,0.0,0.0,0.1041,0.1105,0.0975,0.1406,0.5473,0.0,0.0,0.897899985,3.047101498,14.45996666,80.71644592,0.878588974,81.59503174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
58007.0,1131.0,10032006.0,2006.0,3.0,0.31,101.09,11.86,24.72,16.66,16.66,34.58,16.54,18.04,24.63,1.15,1.44,0.38,1.06,2.76,4.54,0.58,3.97,30.621581,-90.406633,20.0,0.0661,0.4565,0.4208,0.0565,0.0001,0.0,0.0,0.0,0.1044,0.131,0.1134,0.1286,0.5226,0.0,0.0,1.926967978,8.750079155,88.95732117,0.0,0.365631789,0.365631789,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1
22991.0,1051.0,25082015.0,2015.0,8.0,0.0,99.69,10.53,23.19,14.51,14.51,30.09,17.21,12.88,23.72,2.85,4.28,1.84,2.45,5.11,6.68,3.48,3.19,38.400046,-85.456059,246.0,0.0089,0.1335,0.5967,0.258,0.0028,0.0001,0.0,0.0,0.1982,0.1785,0.2604,0.2205,0.1424,0.0,0.0,1.335099936,3.653438807,27.595644,66.69456482,0.721256077,67.41581726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
