Unnamed: 0,fips ,date     ,Year ,Month ,PRECTOT ,PS     ,QV2M  ,T2M    ,T2MDEW ,T2MWET ,T2M_MAX ,T2M_MIN ,T2M_RANGE ,TS     ,WS10M ,WS10M_MAX ,WS10M_MIN ,WS10M_RANGE ,WS50M ,WS50M_MAX ,WS50M_MIN ,WS50M_RANGE ,lat       ,lon        ,elevation ,slope1 ,slope2 ,slope3 ,slope4 ,slope5 ,slope6 ,slope7 ,slope8 ,aspectN ,aspectE ,aspectS ,aspectW ,aspectUnknown ,WAT_LAND     ,NVG_LAND ,URB_LAND     ,GRS_LAND     ,FOR_LAND     ,CULTRF_LAND ,CULTIR_LAND  ,CULT_LAND    ,SQ1 ,SQ2 ,SQ3 ,SQ4 ,SQ5 ,SQ6 ,SQ7 ,class
14950.0,1033.0,15072014.0,2014.0,7.0,4.6,98.93,13.87,22.84,18.72,18.72,27.61,16.22,11.4,23.15,2.53,3.74,1.32,2.42,4.53,5.65,2.76,2.9,37.723528,-84.277008,281.0,0.0186,0.2686,0.5934,0.1179,0.0015,0.0,0.0,0.0,0.1883,0.2053,0.1528,0.1664,0.2872,0.0,0.0,1.924299836,6.678695202,64.99250793,26.09473038,0.309766412,26.40449715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
42.0,1001.0,24102000.0,2000.0,10.0,0.0,101.21,8.1,20.44,10.88,10.89,28.84,13.53,15.31,20.09,1.92,2.39,1.46,0.93,3.68,5.24,2.12,3.12,37.458577,-86.344011,207.0,0.0101,0.1198,0.39,0.3227,0.1112,0.0462,0.0,0.0,0.2027,0.2215,0.2376,0.2083,0.1299,0.0,0.0,0.795899928,5.374948978,48.11222839,45.63237,0.084552228,45.71692276,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
53395.0,1121.0,13052003.0,2003.0,5.0,0.25,99.42,9.1,18.0,12.37,12.37,25.81,9.85,15.97,17.85,1.36,1.9,0.34,1.56,3.01,5.44,0.69,4.75,31.560209,-93.559228,80.0,0.0318,0.2885,0.5504,0.1254,0.0039,0.0,0.0,0.0,0.1641,0.1623,0.1652,0.1881,0.3203,0.0,0.0,0.446343064,8.91392231,90.62307739,0.0,0.016656909,0.016656909,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
53387.0,1121.0,18032003.0,2003.0,3.0,0.89,97.82,10.08,16.42,13.73,13.73,22.81,10.76,12.05,16.49,1.54,3.12,0.23,2.9,3.36,6.21,0.12,6.09,31.560209,-93.559228,80.0,0.0318,0.2885,0.5504,0.1254,0.0039,0.0,0.0,0.0,0.1641,0.1623,0.1652,0.1881,0.3203,0.0,0.0,0.446343064,8.91392231,90.62307739,0.0,0.016656909,0.016656909,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
23257.0,1053.0,30092003.0,2003.0,9.0,0.01,101.41,8.02,15.13,10.71,10.71,22.45,8.45,14.0,15.13,2.05,2.6,1.49,1.11,4.35,5.55,2.74,2.81,38.499603,-84.841509,260.0,0.0025,0.0454,0.2449,0.4726,0.1809,0.0537,0.0,0.0,0.2219,0.2125,0.2662,0.2515,0.0479,0.0,0.0,0.109523311,8.911454201,90.59794617,0.0,0.381076694,0.381076694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
16521.0,1037.0,24082010.0,2010.0,8.0,0.0,99.21,13.44,28.13,18.42,18.42,35.84,22.16,13.67,28.86,2.14,2.92,0.64,2.28,4.05,5.85,0.79,5.07,37.796774,-82.506623,300.0,0.0006,0.0109,0.0444,0.0993,0.1125,0.3966,0.2954,0.0403,0.2333,0.2621,0.2543,0.2388,0.0115,0.0,0.0,0.511399984,8.909589767,90.57901001,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1
16746.0,1037.0,16122014.0,2014.0,12.0,1.81,100.11,6.55,10.77,7.21,7.21,14.82,3.47,11.35,10.66,3.31,4.64,2.1,2.54,6.18,7.95,4.73,3.23,37.796774,-82.506623,300.0,0.0006,0.0109,0.0444,0.0993,0.1125,0.3966,0.2954,0.0403,0.2333,0.2621,0.2543,0.2388,0.0115,0.0,0.0,0.511399984,8.909589767,90.57901001,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1
7482.0,1017.0,29052007.0,2007.0,5.0,0.0,99.78,9.36,25.64,12.8,12.8,32.69,18.62,14.07,25.8,2.32,2.89,1.57,1.33,4.81,6.08,3.27,2.81,38.930477,-84.533492,219.0,0.0107,0.0859,0.2093,0.3028,0.1848,0.2028,0.0037,0.0,0.1689,0.2921,0.1835,0.2589,0.0966,0.0,0.0,0.360110074,8.871991158,90.19670868,0.0,0.57118988,0.57118988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
2544.0,1005.0,10072014.0,2014.0,7.0,0.0,100.44,10.63,21.49,14.91,14.91,30.85,12.49,18.36,21.78,1.93,2.89,0.97,1.92,4.13,6.52,1.27,5.25,37.695836,-85.963183,208.0,0.0611,0.5046,0.3763,0.052,0.0056,0.0004,0.0,0.0,0.0826,0.121,0.1201,0.1106,0.5657,0.0,0.0,0.484499991,2.75760746,16.58190536,80.01216125,0.163828,80.17598724,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
55758.0,1125.0,26082014.0,2014.0,8.0,0.0,100.51,12.19,25.95,17.01,17.01,33.27,19.93,13.34,25.7,1.62,2.0,1.21,0.79,3.55,5.51,2.53,2.98,30.02482,-90.793956,7.0,0.1762,0.6366,0.1605,0.0169,0.0047,0.0037,0.0008,0.0006,0.05,0.0501,0.0373,0.0498,0.8128,0.0,0.0,1.248700023,7.069769859,75.49319458,16.13918495,0.04915056,16.18833542,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1
25671.0,1057.0,1052016.0,2016.0,5.0,0.0,101.25,2.82,-0.06,-3.86,-3.81,7.84,-4.81,12.65,-0.08,1.88,2.74,1.2,1.54,4.44,6.48,2.53,3.95,37.810379,-83.826985,347.0,0.0045,0.0263,0.0596,0.1682,0.1979,0.3715,0.1598,0.0122,0.2643,0.273,0.1996,0.2323,0.0308,0.0,0.0,0.370299965,8.922225952,90.70747375,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0
26064.0,1059.0,18072006.0,2006.0,7.0,0.27,99.28,15.67,31.75,20.88,20.88,38.78,24.93,13.85,32.02,1.03,1.51,0.21,1.3,2.25,3.95,0.17,3.78,38.513826,-84.063757,234.0,0.003,0.0429,0.1832,0.4047,0.2477,0.1143,0.0042,0.0,0.2016,0.2601,0.2229,0.2695,0.0459,0.0,0.0,0.865800023,6.933594704,69.38851166,22.29757118,0.514522612,22.81209373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
57679.0,1131.0,20062000.0,2000.0,6.0,1.72,100.97,15.13,28.8,20.57,20.57,35.88,21.75,14.13,28.79,1.42,2.14,0.56,1.58,3.21,4.78,1.25,3.53,30.621581,-90.406633,20.0,0.0661,0.4565,0.4208,0.0565,0.0001,0.0,0.0,0.0,0.1044,0.131,0.1134,0.1286,0.5226,0.0,0.0,1.926967978,8.750079155,88.95732117,0.0,0.365631789,0.365631789,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1
9831.0,1023.0,6052001.0,2001.0,5.0,3.59,100.96,16.93,25.01,22.45,22.45,29.58,21.41,8.18,25.02,1.61,2.46,1.1,1.36,4.01,5.24,2.45,2.79,37.605383,-83.718497,285.0,0.0021,0.0367,0.1418,0.2917,0.2177,0.2636,0.0421,0.0043,0.2088,0.2561,0.2282,0.2681,0.0388,0.0,0.0,1.159199953,8.208176613,85.17656708,5.437872887,0.018183799,5.456056595,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
32453.0,1073.0,29122009.0,2009.0,12.0,0.0,100.34,3.09,0.06,-2.78,-2.75,5.87,-3.68,9.55,-0.14,1.75,2.41,0.98,1.43,3.48,5.12,2.19,2.93,37.754209,-85.175416,248.0,0.0049,0.0833,0.3945,0.4263,0.0819,0.0091,0.0,0.0,0.2053,0.2184,0.2199,0.2682,0.0882,0.0,0.0,0.58039999,3.118486881,21.02236557,74.62172699,0.657019377,75.27874756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
8107.0,1019.0,21052002.0,2002.0,5.0,0.0,99.07,5.86,12.33,5.89,5.9,19.04,5.75,13.29,12.61,2.13,2.79,1.58,1.21,4.51,5.69,2.4,3.28,36.887476,-83.85563,368.0,0.0014,0.024,0.0675,0.1141,0.13,0.3961,0.2454,0.0215,0.2308,0.2142,0.2682,0.2614,0.0254,0.0,0.0,1.252699971,8.630864143,87.84503174,2.234637499,0.036767069,2.271404505,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
8023.0,1019.0,10102000.0,2000.0,10.0,0.0,99.36,3.33,9.45,-2.0,-1.89,20.15,0.3,19.84,8.87,1.74,2.37,1.01,1.37,3.41,5.04,1.41,3.63,36.887476,-83.85563,368.0,0.0014,0.024,0.0675,0.1141,0.13,0.3961,0.2454,0.0215,0.2308,0.2142,0.2682,0.2614,0.0254,0.0,0.0,1.252699971,8.630864143,87.84503174,2.234637499,0.036767069,2.271404505,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
792.0,1001.0,3102015.0,2015.0,10.0,10.04,100.25,12.36,18.43,17.21,17.21,24.3,14.2,10.1,18.36,2.82,4.28,1.73,2.55,5.71,7.2,4.64,2.56,37.458577,-86.344011,207.0,0.0101,0.1198,0.39,0.3227,0.1112,0.0462,0.0,0.0,0.2027,0.2215,0.2376,0.2083,0.1299,0.0,0.0,0.795899928,5.374948978,48.11222839,45.63237,0.084552228,45.71692276,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
11279.0,1025.0,3062012.0,2012.0,6.0,0.0,102.13,5.76,10.62,5.8,5.81,18.96,2.6,16.36,10.64,2.03,3.0,1.63,1.36,5.07,6.54,2.96,3.59,37.118503,-82.861175,711.0,0.0003,0.0034,0.0191,0.0599,0.0956,0.3978,0.2936,0.1303,0.2812,0.2186,0.2512,0.2453,0.0037,0.0,0.0,0.766299963,18.10469246,74.21638489,6.902125359,0.01049663,6.912621975,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1
22540.0,1051.0,1022007.0,2007.0,2.0,0.0,100.85,4.38,4.94,1.91,1.92,12.79,-1.17,13.96,4.78,2.19,2.67,1.28,1.39,4.01,5.85,2.38,3.47,38.400046,-85.456059,246.0,0.0089,0.1335,0.5967,0.258,0.0028,0.0001,0.0,0.0,0.1982,0.1785,0.2604,0.2205,0.1424,0.0,0.0,1.335099936,3.653438807,27.595644,66.69456482,0.721256077,67.41581726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
35645.0,1081.0,3042003.0,2003.0,4.0,2.51,99.13,7.45,10.66,9.16,9.16,16.78,4.1,12.68,10.7,2.13,2.82,1.24,1.57,4.24,5.53,2.61,2.92,30.202946,-90.910023,7.0,0.112,0.5467,0.2937,0.0377,0.0044,0.0045,0.0009,0.0001,0.0777,0.0918,0.0782,0.0936,0.6587,0.0,0.0,1.208199978,3.874582767,33.25960541,61.51011276,0.1474998,61.65761185,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0
3779.0,1009.0,6082004.0,2004.0,8.0,0.3,99.74,13.73,25.36,18.89,18.89,31.22,18.09,13.12,25.2,1.01,1.72,0.25,1.46,2.17,4.04,0.56,3.48,37.792542,-87.572577,120.0,0.0754,0.4719,0.4062,0.0454,0.0011,0.0,0.0,0.0,0.1041,0.1105,0.0975,0.1406,0.5473,0.0,0.0,0.897899985,3.047101498,14.45996666,80.71644592,0.878588974,81.59503174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
3823.0,1009.0,4122005.0,2005.0,12.0,3.44,98.39,9.94,17.77,13.51,13.51,22.73,12.37,10.35,17.75,3.07,4.18,1.76,2.43,6.28,8.28,4.84,3.44,37.792542,-87.572577,120.0,0.0754,0.4719,0.4062,0.0454,0.0011,0.0,0.0,0.0,0.1041,0.1105,0.0975,0.1406,0.5473,0.0,0.0,0.897899985,3.047101498,14.45996666,80.71644592,0.878588974,81.59503174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
33551.0,1075.0,14012014.0,2014.0,1.0,0.02,100.26,5.18,7.84,4.22,4.23,14.76,3.08,11.69,7.77,2.17,3.07,0.8,2.28,4.49,7.29,1.03,6.26,37.520021,-87.685095,151.0,0.0153,0.1715,0.4507,0.3258,0.0364,0.0003,0.0,0.0,0.1906,0.2054,0.1903,0.2269,0.1868,0.0,0.0,0.640100002,5.02821207,38.02241135,56.16390228,0.145373195,56.30927658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
18603.0,1041.0,19072016.0,2016.0,7.0,2.09,100.85,16.6,29.28,22.1,22.1,34.93,23.05,11.88,28.86,0.82,1.12,0.5,0.62,1.47,3.38,0.76,2.63,37.950715,-83.597345,354.0,0.0024,0.0307,0.1571,0.3784,0.239,0.1686,0.0237,0.0001,0.1556,0.2887,0.2371,0.2855,0.0331,0.0,0.0,0.70569998,8.632379532,88.72432709,1.881625533,0.055967979,1.93759346,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
11630.0,1027.0,27112001.0,2001.0,11.0,2.01,98.86,11.52,17.96,16.0,16.0,23.35,13.76,9.6,17.92,2.04,3.05,1.43,1.62,4.87,5.8,3.54,2.26,37.457257,-84.658074,375.0,0.0114,0.1418,0.424,0.2601,0.0756,0.0831,0.004,0.0,0.1551,0.2604,0.2211,0.2102,0.1532,0.0,0.0,1.756000042,4.483204365,38.54180908,54.98966217,0.229323298,55.21898651,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
18855.0,1043.0,18052004.0,2004.0,5.0,5.95,99.6,13.7,22.97,18.81,18.81,28.57,19.1,9.47,23.01,1.77,2.57,1.22,1.35,3.6,4.52,2.56,1.96,36.990394,-85.629554,259.0,0.0075,0.1143,0.3756,0.4011,0.0837,0.0178,0.0,0.0,0.1888,0.2495,0.1779,0.262,0.1218,0.0,0.0,0.730099976,7.33220911,75.52484131,16.35089302,0.06195695,16.41284943,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
48561.0,1109.0,18092012.0,2012.0,9.0,6.41,99.59,15.88,23.46,21.15,21.15,27.8,19.5,8.3,23.43,2.56,3.29,1.71,1.58,5.31,7.06,4.4,2.66,32.601148,-92.662082,90.0,0.0229,0.2371,0.5444,0.1859,0.0097,0.0,0.0,0.0,0.1759,0.1968,0.1464,0.2209,0.26,0.0,0.0,0.597799957,8.559406281,88.2621994,2.427893639,0.152700707,2.580594301,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
14788.0,1033.0,6072011.0,2011.0,7.0,0.0,99.09,15.59,26.35,20.76,20.76,32.37,20.1,12.27,25.98,1.99,2.86,1.08,1.78,3.72,6.21,2.08,4.13,37.723528,-84.277008,281.0,0.0186,0.2686,0.5934,0.1179,0.0015,0.0,0.0,0.0,0.1883,0.2053,0.1528,0.1664,0.2872,0.0,0.0,1.924299836,6.678695202,64.99250793,26.09473038,0.309766412,26.40449715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
25595.0,1057.0,22072014.0,2014.0,7.0,1.21,100.04,16.51,25.23,21.89,21.89,28.5,21.88,6.61,24.69,1.06,1.76,0.54,1.22,2.23,3.64,1.03,2.61,37.810379,-83.826985,347.0,0.0045,0.0263,0.0596,0.1682,0.1979,0.3715,0.1598,0.0122,0.2643,0.273,0.1996,0.2323,0.0308,0.0,0.0,0.370299965,8.922225952,90.70747375,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0
48538.0,1109.0,4102012.0,2012.0,10.0,0.0,100.39,8.49,17.54,11.43,11.43,26.18,9.47,16.71,17.5,1.47,1.99,0.63,1.36,3.61,5.4,0.86,4.54,32.601148,-92.662082,90.0,0.0229,0.2371,0.5444,0.1859,0.0097,0.0,0.0,0.0,0.1759,0.1968,0.1464,0.2209,0.26,0.0,0.0,0.597799957,8.559406281,88.2621994,2.427893639,0.152700707,2.580594301,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
7438.0,1017.0,25072006.0,2006.0,7.0,4.53,99.46,15.98,26.37,21.22,21.22,31.66,22.77,8.89,26.46,1.77,2.83,1.22,1.61,3.88,5.02,2.72,2.3,38.930477,-84.533492,219.0,0.0107,0.0859,0.2093,0.3028,0.1848,0.2028,0.0037,0.0,0.1689,0.2921,0.1835,0.2589,0.0966,0.0,0.0,0.360110074,8.871991158,90.19670868,0.0,0.57118988,0.57118988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
32869.0,1075.0,19122000.0,2000.0,12.0,0.69,101.0,1.67,-5.46,-10.38,-10.11,-3.7,-7.62,3.92,-5.5,3.29,4.74,1.26,3.48,5.77,7.64,2.13,5.5,37.520021,-87.685095,151.0,0.0153,0.1715,0.4507,0.3258,0.0364,0.0003,0.0,0.0,0.1906,0.2054,0.1903,0.2269,0.1868,0.0,0.0,0.640100002,5.02821207,38.02241135,56.16390228,0.145373195,56.30927658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
9318.0,1021.0,8052008.0,2008.0,5.0,0.0,100.26,15.6,29.99,20.93,20.93,37.61,23.0,14.61,30.29,1.04,1.97,0.45,1.52,2.14,4.74,0.54,4.21,38.074459,-82.738305,262.0,0.0004,0.0095,0.0566,0.1615,0.1974,0.4846,0.0898,0.0002,0.2357,0.267,0.2436,0.2438,0.0099,0.0,0.0,0.948048353,8.870010376,90.17658997,0.0,0.005351578,0.005351578,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
32577.0,1073.0,15052012.0,2012.0,5.0,0.22,99.2,11.9,20.37,16.54,16.54,26.36,14.67,11.69,20.13,1.37,1.83,0.57,1.26,2.73,4.44,0.94,3.5,37.754209,-85.175416,248.0,0.0049,0.0833,0.3945,0.4263,0.0819,0.0091,0.0,0.0,0.2053,0.2184,0.2199,0.2682,0.0882,0.0,0.0,0.58039999,3.118486881,21.02236557,74.62172699,0.657019377,75.27874756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
23933.0,1053.0,13092016.0,2016.0,9.0,3.11,100.85,16.66,25.73,22.18,22.18,31.01,22.02,8.98,25.74,1.83,2.65,1.17,1.47,4.04,4.92,3.03,1.89,38.499603,-84.841509,260.0,0.0025,0.0454,0.2449,0.4726,0.1809,0.0537,0.0,0.0,0.2219,0.2125,0.2662,0.2515,0.0479,0.0,0.0,0.109523311,8.911454201,90.59794617,0.0,0.381076694,0.381076694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
10328.0,1023.0,14122010.0,2010.0,12.0,0.01,101.56,1.87,-1.05,-8.82,-8.55,6.25,-5.75,12.0,-1.68,1.25,2.31,0.51,1.8,2.79,5.35,0.79,4.55,37.605383,-83.718497,285.0,0.0021,0.0367,0.1418,0.2917,0.2177,0.2636,0.0421,0.0043,0.2088,0.2561,0.2282,0.2681,0.0388,0.0,0.0,1.159199953,8.208176613,85.17656708,5.437872887,0.018183799,5.456056595,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
21323.0,1049.0,9052000.0,2000.0,5.0,1.48,98.17,13.5,25.28,18.37,18.37,31.69,20.33,11.37,25.61,2.48,3.17,1.74,1.42,4.51,5.97,3.61,2.35,38.337132,-84.025554,284.0,0.0038,0.0628,0.3013,0.4371,0.1628,0.0322,0.0,0.0,0.2239,0.26,0.2172,0.2323,0.0666,0.0,0.0,0.736299932,2.623493671,15.0245676,81.36647797,0.249163702,81.61563873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
55559.0,1125.0,11022010.0,2010.0,2.0,11.63,100.61,9.89,16.13,13.89,13.89,18.33,13.78,4.55,16.11,2.45,3.1,1.65,1.45,4.88,6.07,4.06,2.01,30.02482,-90.793956,7.0,0.1762,0.6366,0.1605,0.0169,0.0047,0.0037,0.0008,0.0006,0.05,0.0501,0.0373,0.0498,0.8128,0.0,0.0,1.248700023,7.069769859,75.49319458,16.13918495,0.04915056,16.18833542,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1
48082.0,1109.0,15072003.0,2003.0,7.0,0.22,100.49,15.91,26.93,21.3,21.3,33.63,21.06,12.56,26.61,0.85,1.46,0.39,1.07,1.61,3.79,0.57,3.22,32.601148,-92.662082,90.0,0.0229,0.2371,0.5444,0.1859,0.0097,0.0,0.0,0.0,0.1759,0.1968,0.1464,0.2209,0.26,0.0,0.0,0.597799957,8.559406281,88.2621994,2.427893639,0.152700707,2.580594301,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
20268.0,1045.0,17062014.0,2014.0,6.0,1.48,100.98,17.25,27.07,22.75,22.75,31.73,22.89,8.84,26.66,1.33,1.59,0.84,0.75,2.2,3.32,1.33,1.99,38.038138,-83.912338,273.0,0.0124,0.1653,0.3585,0.2806,0.0903,0.0778,0.0151,0.0,0.2169,0.2493,0.1924,0.1637,0.1777,0.0,0.0,2.310399771,7.123168945,69.87775421,20.63735008,0.051326051,20.68867683,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0
18935.0,1043.0,29112005.0,2005.0,11.0,0.59,98.79,4.31,5.95,1.14,1.17,10.26,-0.18,10.43,6.0,2.56,4.08,1.71,2.38,4.99,6.11,3.88,2.23,36.990394,-85.629554,259.0,0.0075,0.1143,0.3756,0.4011,0.0837,0.0178,0.0,0.0,0.1888,0.2495,0.1779,0.262,0.1218,0.0,0.0,0.730099976,7.33220911,75.52484131,16.35089302,0.06195695,16.41284943,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
16421.0,1037.0,23092008.0,2008.0,9.0,0.0,100.47,10.44,20.82,14.68,14.68,27.93,15.26,12.67,20.92,2.69,3.76,2.06,1.71,5.24,7.0,4.12,2.88,37.796774,-82.506623,300.0,0.0006,0.0109,0.0444,0.0993,0.1125,0.3966,0.2954,0.0403,0.2333,0.2621,0.2543,0.2388,0.0115,0.0,0.0,0.511399984,8.909589767,90.57901001,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1
31124.0,1071.0,7102001.0,2001.0,10.0,3.96,97.23,16.64,27.0,21.54,21.54,33.14,21.64,11.5,26.99,1.48,2.34,0.98,1.37,2.98,3.85,1.92,1.94,37.658029,-87.95165,137.0,0.0281,0.2567,0.4644,0.217,0.0325,0.0013,0.0,0.0,0.1828,0.1616,0.1945,0.1763,0.2848,0.0,0.0,0.337400019,3.438937664,15.76582241,79.69063568,0.76720202,80.45783997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
38068.0,1085.0,8112015.0,2015.0,11.0,4.19,100.28,17.92,29.03,23.26,23.26,35.36,24.49,10.87,29.13,2.07,3.17,1.31,1.87,3.97,5.15,3.02,2.13,32.344268,-93.061513,88.0,0.0154,0.1906,0.5192,0.2606,0.0142,0.0,0.0,0.0,0.2038,0.1969,0.1941,0.1992,0.206,0.0,0.0,0.439250737,8.915307045,90.63709259,0.0,0.008349234,0.008349234,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
16854.0,1039.0,1112000.0,2000.0,11.0,0.03,101.04,7.95,12.63,10.6,10.6,21.18,6.58,14.59,12.34,2.17,2.55,1.57,0.99,4.7,5.99,2.29,3.69,37.967476,-86.200863,198.0,0.0198,0.2297,0.4612,0.2089,0.0563,0.0241,0.0,0.0,0.2138,0.1979,0.1289,0.2099,0.2495,0.0,0.0,1.52579999,2.605277777,14.92023754,80.8014679,0.147218302,80.94868469,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
8906.0,1021.0,9122000.0,2000.0,12.0,1.31,100.06,14.01,26.16,19.22,19.22,32.21,20.36,11.85,26.47,1.27,1.93,0.23,1.7,2.8,4.82,0.36,4.46,38.074459,-82.738305,262.0,0.0004,0.0095,0.0566,0.1615,0.1974,0.4846,0.0898,0.0002,0.2357,0.267,0.2436,0.2438,0.0099,0.0,0.0,0.948048353,8.870010376,90.17658997,0.0,0.005351578,0.005351578,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
31063.0,1071.0,5092000.0,2000.0,9.0,1.78,97.39,11.45,20.63,15.61,15.61,27.02,14.87,12.15,20.74,2.37,3.12,1.75,1.37,5.15,6.19,3.3,2.89,37.658029,-87.95165,137.0,0.0281,0.2567,0.4644,0.217,0.0325,0.0013,0.0,0.0,0.1828,0.1616,0.1945,0.1763,0.2848,0.0,0.0,0.337400019,3.438937664,15.76582241,79.69063568,0.76720202,80.45783997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
11638.0,1027.0,22012002.0,2002.0,1.0,6.75,99.44,5.27,7.82,4.04,4.05,15.62,0.12,15.51,7.85,2.35,3.57,1.5,2.07,5.13,6.99,2.2,4.79,37.457257,-84.658074,375.0,0.0114,0.1418,0.424,0.2601,0.0756,0.0831,0.004,0.0,0.1551,0.2604,0.2211,0.2102,0.1532,0.0,0.0,1.756000042,4.483204365,38.54180908,54.98966217,0.229323298,55.21898651,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
18098.0,1041.0,14112006.0,2006.0,11.0,3.15,99.91,7.15,12.36,8.67,8.67,20.34,5.0,15.34,12.3,1.43,2.36,0.35,2.01,3.35,5.61,0.48,5.13,37.950715,-83.597345,354.0,0.0024,0.0307,0.1571,0.3784,0.239,0.1686,0.0237,0.0001,0.1556,0.2887,0.2371,0.2855,0.0331,0.0,0.0,0.70569998,8.632379532,88.72432709,1.881625533,0.055967979,1.93759346,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
20770.0,1047.0,30012007.0,2007.0,1.0,0.0,101.39,3.7,4.38,-0.35,-0.32,12.48,-1.35,13.83,4.38,1.96,2.92,1.11,1.81,4.33,5.77,1.47,4.31,37.213816,-87.134092,142.0,0.0223,0.1901,0.3962,0.2993,0.0707,0.0214,0.0,0.0,0.194,0.198,0.2088,0.1868,0.2124,0.0,0.0,0.574799955,6.284651279,59.99308777,33.10442734,0.04303458,33.14746094,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
23448.0,1053.0,29052007.0,2007.0,5.0,5.07,101.08,13.13,23.43,18.37,18.37,27.58,19.19,8.39,23.25,1.74,3.0,0.34,2.66,3.27,4.96,0.57,4.39,38.499603,-84.841509,260.0,0.0025,0.0454,0.2449,0.4726,0.1809,0.0537,0.0,0.0,0.2219,0.2125,0.2662,0.2515,0.0479,0.0,0.0,0.109523311,8.911454201,90.59794617,0.0,0.381076694,0.381076694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
22907.0,1051.0,14012014.0,2014.0,1.0,0.79,99.73,5.75,8.89,5.56,5.56,14.68,3.21,11.47,8.41,2.49,2.91,1.77,1.14,4.58,5.97,3.21,2.75,38.400046,-85.456059,246.0,0.0089,0.1335,0.5967,0.258,0.0028,0.0001,0.0,0.0,0.1982,0.1785,0.2604,0.2205,0.1424,0.0,0.0,1.335099936,3.653438807,27.595644,66.69456482,0.721256077,67.41581726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
30304.0,1069.0,22102002.0,2002.0,10.0,0.16,100.93,11.96,20.77,16.91,16.91,26.97,15.09,11.87,20.92,1.78,2.66,0.99,1.68,3.09,5.22,1.62,3.6,36.807681,-87.858652,162.0,0.0178,0.2203,0.523,0.2127,0.0234,0.0028,0.0,0.0,0.2263,0.212,0.1646,0.159,0.2381,0.0,0.0,0.55309999,7.939674854,70.65676117,20.74238396,0.108079597,20.85046387,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
