date,PRECTOT,PS,T2M,T2MDEW,T2MWET,TS,QV2M
2019-06-24,3.409333333333332,99.89366666666666,25.574666666666666,20.69333333333333,20.574,25.529333333333334,15.41
2019-06-25,3.534999999999999,99.88833333333334,25.519,20.764999999999997,20.649333333333335,25.497333333333337,15.483
2019-06-26,3.623999999999999,99.904,25.442333333333334,20.782333333333334,20.669666666666668,25.434,15.500666666666666
2019-06-27,3.6689999999999987,99.92766666666667,25.420333333333335,20.785666666666668,20.672,25.413,15.501000000000001
2019-06-28,3.7503333333333324,99.94933333333333,25.42233333333333,20.777,20.662333333333333,25.41466666666667,15.489666666666666
2019-06-29,3.8563333333333323,99.96833333333333,25.425666666666665,20.819666666666667,20.706,25.417333333333332,15.529333333333334
2019-06-30,4.104666666666666,99.98166666666667,25.504,20.865666666666666,20.749000000000002,25.491333333333333,15.570333333333332
2019-07-01,4.106999999999998,99.99466666666667,25.597,20.962333333333333,20.846333333333334,25.598999999999997,15.656
2019-07-02,4.107666666666666,100.004,25.675666666666665,21.064666666666668,20.949666666666666,25.691666666666666,15.751000000000001
2019-07-03,4.225666666666665,100.00466666666667,25.718666666666664,21.158333333333335,21.044666666666664,25.726,15.842333333333334
2019-07-04,4.248333333333332,100.00500000000001,25.766333333333332,21.330666666666666,21.222333333333335,25.767999999999997,15.999666666666666
2019-07-05,4.153666666666665,100.01433333333333,25.913999999999998,21.38566666666667,21.276333333333334,25.909333333333336,16.050333333333334
2019-07-06,3.5746666666666655,100.03433333333332,26.096666666666668,21.382,21.265333333333334,26.086,16.037666666666667
2019-07-07,3.3599999999999994,100.05866666666667,26.169666666666668,21.356999999999996,21.235666666666667,26.167666666666666,16.001666666666665
2019-07-08,2.8963333333333323,100.07600000000001,26.237333333333332,21.38566666666667,21.263666666666666,26.244333333333334,16.027333333333335
2019-07-09,2.860666666666666,100.08433333333333,26.362666666666666,21.422666666666668,21.297666666666665,26.37933333333333,16.061333333333334
2019-07-10,2.8329999999999993,100.08266666666667,26.496,21.459333333333333,21.329333333333334,26.517,16.096333333333334
2019-07-11,2.8543333333333325,100.07133333333333,26.692333333333334,21.611666666666668,21.48,26.717333333333332,16.241
2019-07-12,2.9419999999999993,100.06966666666668,26.857666666666667,21.734333333333332,21.602666666666664,26.886333333333333,16.357666666666667
2019-07-13,3.119666666666666,100.07300000000001,27.015333333333334,21.945,21.813,27.044,16.538666666666668
2019-07-14,3.350999999999999,100.07433333333333,27.130666666666666,22.203,22.071333333333335,27.156333333333333,16.74833333333333
2019-07-15,3.4323333333333323,100.07933333333334,27.16133333333333,22.340333333333334,22.212666666666667,27.195333333333334,16.874000000000002
2019-07-16,3.3413333333333326,100.08866666666667,27.252333333333333,22.346666666666668,22.214333333333332,27.295333333333335,16.875999999999998
2019-07-17,3.1933333333333325,100.09833333333333,27.331000000000003,22.37633333333333,22.243333333333332,27.372,16.903
2019-07-18,2.572999999999999,100.11,27.471666666666668,22.374000000000002,22.236,27.512333333333334,16.893333333333334
2019-07-19,2.5866666666666656,100.13133333333332,27.52,22.390666666666664,22.25133333333333,27.563,16.906333333333333
2019-07-20,2.9213333333333322,100.15066666666667,27.512,22.395666666666667,22.255666666666666,27.555333333333333,16.908666666666665
2019-07-21,3.0836666666666654,100.153,27.490666666666666,22.336333333333336,22.19366666666667,27.545333333333335,16.842333333333332
2019-07-22,2.8779999999999992,100.142,27.503333333333334,22.279999999999998,22.134,27.571,16.782333333333334
2019-07-23,2.9149999999999987,100.12833333333333,27.452333333333332,22.235999999999997,22.087666666666667,27.525333333333332,16.741
2019-07-24,2.9123333333333323,100.13366666666667,27.374000000000002,22.034333333333336,21.88233333333333,27.456333333333337,16.559
2019-07-25,2.7866666666666657,100.13466666666666,27.341,21.811,21.656,27.434,16.365
2019-07-26,2.6976666666666658,100.135,27.360333333333337,21.633,21.47533333333333,27.465999999999998,16.21
2019-07-27,2.6526666666666663,100.13933333333334,27.430666666666664,21.519333333333336,21.362333333333332,27.52766666666667,16.11133333333333
2019-07-28,2.572999999999999,100.14266666666666,27.488,21.397,21.238999999999997,27.57033333333333,16.013666666666666
2019-07-29,2.467999999999999,100.13799999999999,27.575666666666667,21.256000000000004,21.093333333333337,27.648,15.887333333333334
2019-07-30,2.3686666666666656,100.13566666666665,27.54433333333333,21.168333333333337,21.004666666666665,27.600666666666665,15.806333333333333
2019-07-31,2.4383333333333326,100.13633333333334,27.541666666666668,21.126,20.96033333333333,27.60166666666667,15.766
2019-08-01,2.5073333333333325,100.13933333333333,27.52766666666667,21.083666666666666,20.916333333333334,27.598000000000003,15.723333333333333
2019-08-02,2.4613333333333327,100.138,27.533,21.027333333333335,20.857666666666663,27.62066666666667,15.665999999999999
2019-08-03,2.6903333333333324,100.13233333333332,27.449333333333335,20.987333333333332,20.820666666666668,27.54866666666667,15.627666666666666
2019-08-04,2.832666666666666,100.122,27.357000000000003,20.944000000000003,20.778000000000002,27.46333333333333,15.586999999999998
2019-08-05,2.833666666666666,100.11433333333335,27.282666666666668,20.916666666666668,20.752333333333333,27.401000000000003,15.561666666666666
2019-08-06,2.7096666666666653,100.11266666666666,27.298333333333336,20.846,20.68,27.408333333333335,15.489333333333333
2019-08-07,2.5573333333333323,100.114,27.366,20.779333333333334,20.609666666666666,27.473666666666666,15.417
2019-08-08,2.4726666666666657,100.11466666666665,27.355,20.780666666666665,20.611666666666668,27.467666666666666,15.418666666666667
2019-08-09,2.530666666666666,100.11366666666667,27.345333333333333,20.800333333333334,20.631666666666664,27.464999999999996,15.440333333333335
2019-08-10,2.648999999999999,100.118,27.30933333333333,20.83833333333333,20.673,27.427333333333333,15.483666666666666
2019-08-11,2.5896666666666657,100.122,27.361,20.860333333333337,20.692,27.480666666666664,15.505666666666665
2019-08-12,2.4333333333333322,100.10633333333334,27.54433333333333,20.887333333333334,20.71466666666667,27.666333333333334,15.533666666666667
2019-08-13,2.302333333333332,100.07966666666667,27.752333333333336,20.944666666666663,20.767,27.88266666666667,15.594666666666667
2019-08-14,2.2346666666666652,100.05766666666666,27.911333333333335,20.954333333333334,20.771666666666665,28.053333333333335,15.604999999999999
2019-08-15,2.2266666666666657,100.03966666666666,27.968666666666667,20.873333333333335,20.689333333333334,28.118,15.532666666666668
2019-08-16,2.209999999999999,100.02600000000001,27.962,20.696000000000005,20.505333333333336,28.118333333333336,15.376000000000001
2019-08-17,2.199999999999999,100.01466666666667,28.018000000000004,20.486333333333334,20.293,28.173,15.189333333333334
2019-08-18,2.0019999999999993,100.00633333333333,28.108999999999998,20.371333333333336,20.170333333333335,28.271333333333335,15.075
2019-08-19,1.6673333333333324,100.00366666666667,28.215666666666667,20.319333333333336,20.113999999999997,28.38,15.017
2019-08-20,1.6153333333333324,100.00866666666667,28.267666666666667,20.312,20.104666666666667,28.436666666666667,15.007333333333333
2019-08-21,1.6166666666666658,100.019,28.3,20.275,20.064666666666668,28.474,14.968333333333334
2019-08-22,1.592999999999999,100.031,28.417000000000005,20.282333333333334,20.070666666666668,28.599333333333334,14.971
2019-08-23,1.7896666666666656,100.032,28.543333333333333,20.50166666666667,20.290333333333333,28.715666666666664,15.169333333333332
2019-08-24,2.0353333333333326,100.02266666666667,28.632,20.750999999999998,20.54,28.805,15.391
2019-08-25,2.709666666666666,100.00066666666666,28.637999999999998,20.981666666666666,20.775666666666666,28.806333333333335,15.605333333333332
2019-08-26,3.439999999999999,99.97066666666666,28.526000000000003,21.169333333333334,20.968666666666667,28.700666666666667,15.786666666666667
2019-08-27,3.747999999999999,99.94633333333334,28.48033333333333,21.436333333333334,21.242333333333338,28.669666666666668,16.039333333333335
2019-08-28,3.7723333333333327,99.93900000000001,28.418999999999997,21.553333333333335,21.358999999999998,28.619000000000003,16.142333333333333
2019-08-29,3.6216666666666657,99.94033333333333,28.343000000000004,21.45066666666667,21.25433333333333,28.564666666666668,16.061666666666667
2019-08-30,3.5496666666666656,99.94133333333333,28.238666666666667,21.278333333333332,21.083666666666666,28.449333333333335,15.925999999999998
2019-08-31,3.5209999999999995,99.94533333333334,28.181333333333335,21.238666666666667,21.038333333333334,28.389333333333333,15.889333333333333
2019-09-01,3.5346666666666655,99.95499999999998,28.13066666666667,21.276,21.07966666666667,28.328666666666667,15.926666666666668
2019-09-02,3.284999999999999,99.959,28.172000000000004,21.219,21.01833333333333,28.371666666666666,15.870666666666667
2019-09-03,3.108666666666666,99.95700000000001,28.226,21.155333333333335,20.953,28.432666666666666,15.811000000000002
2019-09-04,3.091333333333332,99.959,28.266333333333332,21.087333333333333,20.884333333333338,28.475,15.748666666666669
2019-09-05,3.0906666666666656,99.96166666666666,28.245,21.044,20.839,28.461333333333336,15.709000000000001
2019-09-06,3.0839999999999987,99.966,28.125666666666667,20.886333333333333,20.677333333333333,28.349666666666668,15.573333333333332
2019-09-07,3.0043333333333324,99.96766666666667,28.112000000000002,20.80566666666667,20.596666666666668,28.334666666666667,15.491999999999999
2019-09-08,2.921666666666666,99.97266666666665,28.098333333333333,20.692,20.482333333333333,28.313333333333336,15.378333333333332
2019-09-09,2.789666666666666,99.98766666666667,28.105666666666664,20.540333333333333,20.321333333333335,28.32133333333333,15.221333333333336
2019-09-10,2.7573333333333325,100.01333333333334,28.075333333333333,20.479666666666667,20.259333333333334,28.281,15.154
2019-09-11,2.761999999999999,100.04266666666666,27.996,20.425333333333334,20.204666666666665,28.193666666666665,15.094666666666667
2019-09-12,2.6616666666666657,100.06633333333335,27.949,20.23866666666667,20.021,28.098000000000003,14.918333333333333
2019-09-13,2.656999999999999,100.08866666666667,27.920666666666666,20.088,19.868333333333332,28.04733333333333,14.780000000000001
2019-09-14,2.657999999999999,100.11133333333333,27.87066666666667,20.10166666666667,19.88533333333333,27.994000000000003,14.788
2019-09-15,2.657999999999999,100.12466666666666,27.839333333333332,20.17866666666667,19.968666666666664,27.96333333333333,14.848666666666666
2019-09-16,2.657999999999999,100.13266666666667,27.808,20.206666666666667,19.997333333333334,27.934333333333335,14.868333333333334
2019-09-17,2.6576666666666657,100.13233333333334,27.769333333333336,20.102,19.896,27.894000000000002,14.783
2019-09-18,2.524999999999999,100.12566666666666,27.78466666666667,20.00766666666667,19.802000000000003,27.917333333333335,14.698666666666668
2019-09-19,2.405666666666666,100.12766666666667,27.732333333333333,19.865666666666666,19.659,27.865333333333336,14.571
2019-09-20,2.390999999999999,100.14233333333333,27.602,19.569000000000003,19.367666666666665,27.733,14.350666666666667
2019-09-21,2.365333333333332,100.16233333333334,27.46933333333333,19.347666666666665,19.147666666666666,27.598999999999997,14.169333333333332
2019-09-22,2.168666666666666,100.17633333333333,27.36866666666667,19.052666666666667,18.85533333333333,27.501,13.917666666666667
2019-09-23,1.922999999999999,100.182,27.298,18.842666666666666,18.643666666666668,27.441,13.725
2019-09-24,1.2486666666666655,100.17666666666666,27.339,18.634666666666668,18.415666666666667,27.487000000000002,13.531333333333333
2019-09-25,0.5183333333333323,100.17266666666666,27.453666666666667,18.409666666666666,18.176,27.604333333333333,13.326666666666666
2019-09-26,0.20866666666666572,100.17,27.530333333333335,18.251666666666665,18.012666666666668,27.688,13.163333333333334
2019-09-27,0.1866666666666657,100.16433333333333,27.64466666666667,18.181666666666665,17.94433333333333,27.8,13.100333333333333
2019-09-28,0.18933333333333238,100.16533333333334,27.79933333333333,18.270333333333333,18.038333333333334,27.957999999999995,13.169666666666666
2019-09-29,0.18933333333333238,100.17433333333334,27.939,18.395,18.163,28.116666666666667,13.263
2019-09-30,0.14833333333333237,100.18033333333332,28.045333333333335,18.29866666666667,18.076,28.205333333333336,13.184666666666665
2019-10-01,0.06266666666666572,100.17666666666668,28.19433333333333,18.157666666666668,17.933,28.33533333333333,13.058333333333334
2019-10-02,0.060666666666665724,100.17366666666666,28.315,18.104,17.88266666666667,28.445666666666668,13.014666666666667
2019-10-03,0.06799999999999905,100.17733333333334,28.398333333333333,18.054666666666666,17.83533333333333,28.52733333333333,12.974666666666668
2019-10-04,0.07166666666666571,100.17866666666666,28.459,17.973666666666666,17.75733333333333,28.590666666666664,12.911
2019-10-05,0.24399999999999905,100.18233333333335,28.46533333333333,17.907666666666668,17.689333333333334,28.599666666666668,12.856
2019-10-06,0.25999999999999907,100.19699999999999,28.471,17.973333333333333,17.76033333333333,28.606666666666666,12.906
2019-10-07,0.3653333333333324,100.20533333333333,28.34766666666667,17.898999999999997,17.688,28.487000000000002,12.839666666666666
2019-10-08,0.3666666666666657,100.20733333333332,28.158666666666665,17.777,17.569666666666667,28.309,12.739666666666666
2019-10-09,0.3583333333333324,100.20266666666666,28.015666666666668,17.675666666666665,17.477,28.168666666666663,12.657999999999998
2019-10-10,0.35566666666666574,100.191,27.871333333333332,17.465333333333334,17.272,28.035333333333334,12.485333333333333
2019-10-11,0.33099999999999913,100.17599999999999,27.682666666666666,17.186333333333334,16.997666666666667,27.857333333333333,12.273
2019-10-12,0.43799999999999906,100.17,27.313666666666666,17.050333333333334,16.862333333333332,27.53666666666667,12.175
2019-10-13,0.5789999999999991,100.16566666666667,26.889333333333333,16.839666666666666,16.654666666666667,27.130333333333336,12.032666666666666
2019-10-14,0.5856666666666658,100.15966666666667,26.572666666666667,16.639333333333333,16.454333333333334,26.807000000000002,11.883666666666667
2019-10-15,1.3783333333333325,100.14766666666667,26.307333333333336,16.628666666666668,16.446333333333335,26.527666666666665,11.880333333333333
2019-10-16,1.4436666666666658,100.13633333333334,25.966666666666665,16.533666666666665,16.321666666666665,26.185333333333332,11.812
2019-10-17,1.443999999999999,100.14033333333333,25.434666666666665,16.149333333333335,15.940333333333333,25.644666666666662,11.597
2019-10-18,1.443999999999999,100.13866666666667,24.908333333333335,15.706333333333333,15.501,25.11133333333333,11.332333333333333
2019-10-19,2.054999999999999,100.10466666666666,24.534333333333333,15.578333333333335,15.378000000000002,24.725666666666665,11.246333333333332
2019-10-20,2.0586666666666655,100.07433333333333,24.319666666666663,15.654666666666667,15.451333333333332,24.502,11.295333333333332
2019-10-21,2.1983333333333324,100.04066666666667,24.192333333333334,15.775666666666666,15.574333333333334,24.364,11.392
2019-10-22,2.2856666666666654,100.02933333333334,23.906333333333333,15.595,15.363333333333333,24.074666666666666,11.290999999999999
2019-10-23,2.287999999999999,100.04333333333334,23.49233333333333,15.160333333333334,14.933333333333334,23.618666666666666,11.059666666666665
2019-10-24,2.2906666666666657,100.07133333333334,23.098666666666666,14.859666666666667,14.642999999999999,23.21966666666667,10.877
2019-10-25,3.223999999999999,100.09,22.81433333333333,14.937000000000001,14.727666666666666,22.930999999999997,10.937999999999999
2019-10-26,3.6276666666666655,100.07966666666667,22.577333333333332,14.961333333333334,14.752,22.682333333333336,10.966
2019-10-27,3.6306666666666656,100.08733333333335,22.089,14.741666666666669,14.538333333333332,22.19633333333333,10.810333333333334
2019-10-28,3.628999999999999,100.08733333333335,21.64666666666667,14.529,14.327666666666666,21.725,10.661000000000001
2019-10-29,3.6789999999999994,100.08266666666667,21.287,14.425333333333333,14.224333333333334,21.334999999999997,10.583666666666666
2019-10-30,4.160666666666666,100.06733333333334,21.038666666666668,14.572,14.374,21.09433333333333,10.715333333333332
2019-10-31,4.434333333333332,100.07466666666666,20.440333333333335,14.376666666666667,14.097000000000001,20.508,10.582666666666666
2019-11-01,4.434333333333332,100.10833333333333,19.627666666666666,13.796999999999999,13.514333333333333,19.705,10.280666666666667
2019-11-02,4.426999999999999,100.13733333333333,18.848666666666663,13.262666666666666,12.982999999999999,18.923333333333336,9.996666666666666
2019-11-03,4.423333333333332,100.164,18.159333333333336,12.779333333333334,12.501666666666665,18.19666666666667,9.747333333333334
2019-11-04,4.2509999999999994,100.18333333333334,17.632333333333335,12.494000000000002,12.211333333333332,17.660666666666664,9.568666666666665
2019-11-05,4.2349999999999985,100.19633333333333,17.282,12.265333333333334,11.985333333333333,17.291999999999998,9.411
2019-11-06,4.129666666666666,100.223,16.961,11.966000000000001,11.684999999999999,16.945333333333334,9.215333333333332
2019-11-07,4.5699999999999985,100.23866666666667,16.776333333333334,11.962,11.680000000000001,16.744999999999997,9.214
2019-11-08,4.575333333333332,100.26,16.222666666666665,11.508333333333333,11.212666666666667,16.17833333333333,8.979666666666668
2019-11-09,4.573666666666666,100.27666666666667,15.65,11.061,10.763,15.558333333333334,8.763666666666667
2019-11-10,4.571999999999999,100.292,15.219,10.795333333333334,10.494666666666667,15.059333333333335,8.633666666666667
2019-11-11,4.513666666666666,100.29566666666666,15.008999999999999,10.702333333333335,10.393666666666665,14.841333333333333,8.580333333333334
2019-11-12,4.810666666666665,100.31300000000002,14.521333333333333,10.268666666666666,9.904,14.346333333333336,8.412333333333333
2019-11-13,4.798999999999999,100.33533333333334,13.935,9.643,9.278666666666664,13.757333333333333,8.174
2019-11-14,4.093666666666666,100.36800000000001,13.447333333333335,9.057333333333334,8.684666666666665,13.277,7.848666666666667
2019-11-15,4.245666666666666,100.39633333333335,13.023,8.707333333333334,8.371666666666666,12.852333333333332,7.670333333333333
2019-11-16,4.245333333333332,100.40666666666667,12.798666666666666,8.643,8.309333333333333,12.627999999999998,7.646666666666666
2019-11-17,4.245333333333332,100.412,12.637666666666666,8.673666666666668,8.335666666666667,12.458333333333334,7.659000000000001
2019-11-18,3.6343333333333323,100.42366666666666,12.364666666666666,8.379000000000001,8.043,12.184333333333335,7.507666666666666
2019-11-19,3.630666666666665,100.42699999999999,12.090666666666666,8.123,7.788333333333333,11.907999999999998,7.371666666666666
2019-11-20,3.4909999999999988,100.45800000000001,11.748999999999999,7.694000000000002,7.3613333333333335,11.543,7.116
2019-11-21,3.4036666666666657,100.47633333333333,11.590333333333335,7.662000000000002,7.360333333333332,11.382333333333333,7.100333333333333
2019-11-22,3.464999999999999,100.462,11.632666666666667,7.962000000000001,7.653999999999999,11.451666666666664,7.242666666666667
2019-11-23,4.089999999999999,100.432,11.590333333333332,8.106333333333334,7.791666666666667,11.402,7.321666666666667
2019-11-24,3.1569999999999987,100.42166666666665,11.214333333333334,7.624333333333334,7.316333333333333,11.025333333333332,7.046666666666666
2019-11-25,2.753333333333332,100.43433333333334,10.772666666666664,7.116333333333334,6.8116666666666665,10.557,6.73
2019-11-26,2.7616666666666654,100.42866666666666,10.713333333333335,7.0856666666666674,6.769333333333333,10.495333333333333,6.713
2019-11-27,3.107666666666666,100.43233333333333,10.726666666666667,7.113333333333334,6.766666666666667,10.523,6.729666666666668
2019-11-28,3.0576666666666656,100.45566666666667,10.463666666666667,6.771000000000001,6.424,10.277666666666667,6.544666666666667
2019-11-29,2.575999999999999,100.48100000000001,10.155666666666667,6.317000000000001,5.967,9.953,6.230333333333333
2019-11-30,2.3169999999999993,100.46033333333335,10.270666666666667,6.387333333333334,6.106666666666667,10.069333333333335,6.275
2019-12-01,2.402666666666666,100.409,10.512666666666666,6.606666666666667,6.296666666666667,10.300333333333333,6.3566666666666665
2019-12-02,2.402666666666666,100.38866666666667,10.418666666666667,6.514666666666668,6.207,10.205,6.331
2019-12-03,2.402666666666666,100.36466666666666,10.218666666666667,6.428000000000001,6.12,10.028,6.306666666666667
2019-12-04,2.402666666666666,100.34533333333334,10.046666666666669,6.253333333333334,5.9593333333333325,9.856666666666666,6.235666666666666
2019-12-05,2.402666666666666,100.33633333333334,9.852666666666668,6.025333333333334,5.731666666666667,9.644666666666668,6.129666666666667
2019-12-06,2.636999999999999,100.32333333333334,9.702,6.010000000000001,5.711666666666667,9.498,6.124666666666667
2019-12-07,2.2073333333333323,100.32966666666667,9.536333333333335,5.8133333333333335,5.52,9.331666666666667,6.001333333333333
2019-12-08,2.2026666666666657,100.32199999999999,9.719666666666667,6.052000000000001,5.773666666666666,9.513666666666667,6.102
2019-12-09,2.237333333333332,100.29433333333333,10.042,6.503666666666667,6.2299999999999995,9.87,6.324666666666666
2019-12-10,2.5656666666666657,100.28899999999999,10.080000000000002,6.722666666666667,6.416333333333332,9.964333333333332,6.427666666666667
2019-12-11,2.518333333333332,100.32966666666668,9.789333333333333,6.3180000000000005,6.024333333333333,9.676333333333334,6.27
2019-12-12,2.1856666666666653,100.34533333333334,9.856666666666666,6.411333333333334,6.173,9.741999999999999,6.295
2019-12-13,2.645999999999999,100.30866666666665,10.079666666666666,6.824333333333334,6.588333333333333,9.960666666666667,6.422666666666667
2019-12-14,2.5596666666666654,100.267,10.178333333333333,7.006666666666667,6.782333333333333,10.041,6.492666666666667
2019-12-15,2.3436666666666657,100.25433333333334,10.380333333333333,7.231000000000001,6.999666666666666,10.222333333333333,6.594333333333334
2019-12-16,2.457666666666666,100.244,10.716000000000001,7.6560000000000015,7.425666666666667,10.552666666666665,6.816333333333334
2019-12-17,3.3083333333333322,100.24933333333334,10.678,7.661666666666667,7.392333333333332,10.518666666666666,6.819
2019-12-18,3.3083333333333322,100.29666666666667,10.495666666666667,7.415000000000001,7.1483333333333325,10.337333333333333,6.741333333333333
2019-12-19,3.3083333333333322,100.34766666666668,10.255,7.135666666666667,6.873333333333333,10.080666666666668,6.648333333333334
2019-12-20,3.308666666666666,100.37466666666666,10.088000000000001,7.023333333333334,6.756333333333333,9.934666666666667,6.6080000000000005
2019-12-21,3.607333333333332,100.39233333333333,9.947,6.951333333333334,6.683333333333333,9.794,6.577333333333333
2019-12-22,4.835999999999999,100.39166666666667,9.733,6.783666666666667,6.525333333333334,9.578000000000001,6.489000000000001
2019-12-23,4.298666666666666,100.39266666666666,9.610000000000001,6.701666666666667,6.4593333333333325,9.458,6.4433333333333325
2019-12-24,4.301,100.396,9.811666666666666,6.977000000000001,6.732666666666666,9.644333333333332,6.572333333333334
2019-12-25,4.301,100.41233333333334,9.963666666666667,7.1770000000000005,6.934666666666667,9.821666666666665,6.663333333333332
2019-12-26,4.286333333333332,100.436,9.929,7.157,6.919,9.781,6.650666666666666
2019-12-27,4.010999999999999,100.44666666666667,9.874333333333334,7.1963333333333335,6.991333333333333,9.729999999999999,6.675666666666666
2019-12-28,4.039999999999999,100.42066666666666,10.083,7.547000000000001,7.345,9.935,6.867666666666667
2019-12-29,4.244999999999999,100.38266666666667,10.317333333333332,7.910666666666667,7.711666666666665,10.183666666666666,7.101
2019-12-30,4.236999999999999,100.39,10.108,7.646000000000001,7.457666666666666,9.973999999999998,6.962
2019-12-31,4.151333333333333,100.421,9.846666666666666,7.470000000000001,7.317333333333334,9.716333333333333,6.894666666666667
2020-01-01,4.151333333333333,100.42133333333332,9.905666666666665,7.556000000000001,7.401,9.764666666666667,6.9193333333333324
2020-01-02,5.313999999999998,100.40633333333334,10.227,8.007666666666667,7.828333333333332,10.088999999999999,7.115333333333334
2020-01-03,5.704333333333333,100.39399999999999,10.560666666666666,8.441,8.259333333333332,10.416,7.348666666666667
2020-01-04,5.718666666666666,100.39433333333334,10.565,8.495000000000001,8.289,10.443,7.370666666666667
2020-01-05,5.484333333333333,100.41533333333334,10.371666666666668,8.252,8.053,10.254666666666667,7.275
2020-01-06,5.472666666666666,100.41266666666667,10.249333333333333,8.164,7.959,10.133000000000001,7.2330000000000005
2020-01-07,5.473999999999999,100.42,10.124666666666664,8.008333333333335,7.794666666666667,10.004999999999999,7.162333333333334
2020-01-08,5.439333333333333,100.47033333333334,9.775666666666666,7.5440000000000005,7.3293333333333335,9.633333333333333,6.934666666666668
2020-01-09,5.111,100.5,9.681333333333333,7.360333333333333,7.164333333333333,9.539,6.844666666666667
2020-01-10,5.200666666666666,100.47833333333332,10.068666666666667,7.865000000000001,7.668,9.920333333333332,7.060333333333333
2020-01-11,5.675999999999999,100.44166666666666,10.526666666666667,8.405,8.210333333333333,10.371,7.340333333333334
2020-01-12,5.3709999999999996,100.47366666666667,10.719666666666667,8.53,8.335333333333333,10.551333333333332,7.399333333333333
2020-01-13,6.569,100.51633333333334,11.001333333333333,8.841000000000001,8.640666666666666,10.834999999999999,7.575666666666666
2020-01-14,7.168,100.53299999999999,11.234333333333334,9.103666666666667,8.909666666666665,11.084666666666667,7.755333333333334
2020-01-15,7.132,100.55233333333332,11.293666666666667,9.158666666666669,8.966666666666667,11.141666666666667,7.795333333333334
2020-01-16,6.326666666666666,100.58633333333334,11.529333333333334,9.358,9.190333333333333,11.375666666666666,7.893
2020-01-17,6.326999999999999,100.59866666666667,11.817666666666666,9.602333333333336,9.431,11.661,7.9656666666666665
2020-01-18,6.510999999999999,100.57999999999998,12.127333333333333,10.023666666666667,9.840333333333332,11.985000000000001,8.124666666666666
2020-01-19,6.523999999999999,100.56400000000001,12.131666666666666,9.968,9.765666666666666,11.989,8.108666666666666
2020-01-20,6.227999999999999,100.57200000000002,11.857000000000001,9.586666666666668,9.395666666666667,11.721333333333332,8.001333333333333
2020-01-21,4.935666666666666,100.62033333333332,11.529666666666667,9.126333333333333,8.942333333333334,11.401333333333332,7.860666666666666
2020-01-22,4.845333333333333,100.66533333333334,11.222,8.699333333333334,8.510666666666667,11.096,7.707
2020-01-23,5.3536666666666655,100.67666666666668,10.977333333333336,8.482666666666667,8.286999999999999,10.867666666666668,7.6
2020-01-24,5.410333333333332,100.66866666666667,10.870666666666667,8.347000000000001,8.147333333333332,10.762666666666666,7.534666666666667
2020-01-25,5.409666666666666,100.66633333333333,10.644,8.066666666666668,7.874333333333333,10.543,7.416
2020-01-26,5.347666666666666,100.65599999999999,10.344666666666665,7.7186666666666675,7.524666666666667,10.232666666666667,7.245333333333334
2020-01-27,5.335999999999999,100.64900000000002,10.088,7.410000000000001,7.217333333333333,9.943999999999999,7.0729999999999995
2020-01-28,5.132,100.66866666666667,9.750333333333336,6.932333333333334,6.738333333333332,9.544666666666666,6.795
2020-01-29,5.172666666666666,100.67066666666666,9.673666666666666,6.908666666666668,6.7203333333333335,9.457666666666666,6.785666666666668
2020-01-30,5.172999999999999,100.671,9.758333333333333,7.038333333333333,6.85,9.543333333333331,6.832333333333334
2020-01-31,5.178333333333333,100.67366666666666,9.844666666666667,7.226000000000001,7.040666666666667,9.639000000000001,6.902666666666667
2020-02-01,4.020666666666666,100.69699999999999,9.665,6.982333333333334,6.8229999999999995,9.456333333333333,6.776
2020-02-02,3.6303333333333323,100.72166666666666,9.389999999999999,6.615666666666668,6.453999999999999,9.186333333333332,6.566999999999999
2020-02-03,3.616333333333332,100.71433333333334,9.484,6.738666666666668,6.599666666666667,9.282666666666666,6.625333333333333
2020-02-04,3.662999999999999,100.67666666666668,9.853,7.180333333333334,7.041333333333333,9.652333333333333,6.837666666666666
2020-02-05,4.679666666666665,100.63666666666667,10.149000000000001,7.510666666666667,7.3773333333333335,9.945333333333334,7.042666666666666
2020-02-06,5.948333333333333,100.56233333333334,10.283666666666669,7.7793333333333345,7.619666666666666,10.080333333333334,7.185
2020-02-07,5.980666666666666,100.51266666666666,10.201666666666666,7.735333333333334,7.576333333333333,10.008666666666667,7.174666666666666
2020-02-08,6.007333333333333,100.498,10.097,7.649000000000001,7.507000000000001,9.889666666666667,7.143666666666666
2020-02-09,5.920666666666666,100.50766666666667,9.876666666666667,7.408666666666667,7.262,9.677,7.016333333333333
2020-02-10,6.348333333333332,100.51766666666666,9.726333333333335,7.278000000000001,7.124333333333333,9.53,6.922
2020-02-11,7.393333333333332,100.49633333333334,9.877,7.482000000000001,7.326333333333334,9.692333333333334,7.058333333333334
2020-02-12,6.291333333333332,100.46166666666666,9.907,7.484,7.321333333333333,9.735000000000001,7.064000000000001
2020-02-13,6.295666666666666,100.44333333333334,9.670666666666667,7.216666666666668,7.018,9.501333333333331,6.882000000000001
2020-02-14,6.217666666666665,100.46633333333334,9.2,6.605333333333334,6.403999999999999,9.038666666666668,6.578666666666666
2020-02-15,6.172333333333332,100.46733333333333,8.876,6.219,6.029333333333333,8.719999999999999,6.412333333333334
2020-02-16,6.262666666666665,100.43733333333333,8.824,6.3146666666666675,6.125666666666666,8.664333333333333,6.455
