date,PRECTOT,PS,T2M,T2MDEW,T2MWET,TS,QV2M
2017-05-06,-0.004450000000000287,0.002649999999988495,0.017199999999998994,0.005349999999999966,0.005399999999999849,0.018200000000000216,0.0015000000000000568
2017-05-07,0.0,0.0012499999999988631,0.003950000000001452,0.0039999999999995595,0.003949999999999676,0.004849999999999355,0.0006500000000002615
2017-05-08,-0.0001500000000000945,0.0023500000000069576,0.016549999999998732,0.002000000000000668,0.0020500000000005514,0.007299999999998974,0.002600000000001046
2017-05-09,0.0001500000000000945,-0.0010500000000064347,0.052100000000001145,0.07220000000000049,0.07205000000000084,0.051600000000000534,0.041999999999999815
2017-05-10,0.0,-0.0021499999999861075,0.01904999999999646,0.04174999999999862,0.041499999999999204,0.02940000000000076,0.019899999999999807
2017-05-11,0.0,-0.002850000000023556,-0.016799999999994597,0.0022500000000000853,0.0022500000000000853,-0.013400000000000745,0.0033999999999982933
2017-05-12,0.022850000000000037,-0.002949999999998454,-0.005000000000002558,-0.014099999999999113,-0.013850000000001472,-0.008849999999998914,-0.002599999999997493
2017-05-13,-0.008800000000000363,1.4210854715202004e-14,-0.013450000000000628,-0.020199999999999108,-0.020199999999999108,-0.013600000000000279,-0.011300000000001198
2017-05-14,-0.01389999999999958,0.0026500000000169166,0.0033500000000010743,-0.03615000000000279,-0.036099999999999355,-0.0023500000000016286,-0.02210000000000001
2017-05-15,-0.0001500000000000945,0.0007499999999822649,-0.002100000000000435,-0.0006999999999983686,-0.0006500000000002615,0.0001000000000015433,0.0001499999999996504
2017-05-16,0.0,0.000649999999993156,-0.005400000000001626,0.009199999999999875,0.009149999999999991,0.006750000000000256,0.0066499999999987125
2017-05-17,0.0028000000000001357,0.00010000000000331966,0.0007500000000035811,0.014950000000000685,0.014950000000000685,0.0015999999999998238,0.01140000000000363
2017-05-18,0.02729999999999988,0.0012499999999988631,0.007299999999998974,0.009199999999999875,0.009249999999997982,0.0033500000000010743,0.007549999999996615
2017-05-19,-0.02505000000000024,0.0008000000000123464,-1.7763568394002505e-15,-0.0037000000000002586,-0.0036999999999984823,-0.0012500000000041922,-0.0031499999999979877
2017-05-20,0.18615000000000048,-0.000900000000015666,-0.006199999999999761,0.011049999999999116,0.010999999999999233,-0.007849999999995916,0.00879999999999903
2017-05-21,-0.09280000000000044,-0.0010999999999938836,0.00455000000000183,-0.020649999999999835,-0.020599999999998175,-0.0014000000000020663,-0.012749999999998707
2017-05-22,-0.007299999999999862,-0.00039999999999906777,-0.0029500000000020066,0.003750000000000142,0.0037999999999982492,-0.003149999999999764,0.002849999999998687
2017-05-23,0.021550000000000402,-0.0036999999999949296,-0.0032999999999994145,0.021000000000000796,0.020850000000001145,-0.0020499999999969987,0.008150000000000546
2017-05-24,-0.09410000000000096,-0.0033000000000100727,5.000000000165983e-05,-0.014200000000000657,-0.014150000000000773,0.0018499999999956884,-0.012950000000000017
2017-05-25,-0.015699999999998937,0.0033999999999991815,-0.0002500000000011937,0.009050000000000225,0.00879999999999903,-0.002199999999996649,-0.001300000000000523
2017-05-26,-0.0028500000000004633,0.0027500000000060254,0.007399999999998741,0.006999999999999673,0.0071500000000011,0.00824999999999676,0.008950000000000458
2017-05-27,0.0019499999999998963,0.0006999999999948159,0.020450000000002078,0.030000000000001137,0.029899999999999594,0.02225000000000321,0.019950000000001467
2017-05-28,0.0010500000000002174,0.00030000000000995897,0.01399999999999757,0.0018499999999992411,0.001900000000000901,0.014099999999997337,0.004599999999996385
2017-05-29,0.02719999999999967,-0.00015000000000497948,0.00595000000000212,0.017499999999998295,0.01714999999999911,0.004450000000000287,0.003950000000003229
2017-05-30,-0.002349999999998964,0.0031000000000034333,0.003849999999999909,-0.011849999999997252,-0.01159999999999961,0.0033500000000028507,-0.008250000000002089
2017-05-31,-0.022350000000001202,-0.0008000000000123464,-0.010150000000001214,-0.02215000000000167,-0.021950000000000358,-0.011850000000004357,-0.010599999999998388
2017-06-01,0.02970000000000006,-0.0004999999999881766,-0.011400000000001853,0.0019500000000007844,0.0019500000000007844,-0.009199999999996322,0.004249999999998977
2017-06-02,-0.008899999999999686,0.0008499999999997954,0.022400000000006415,0.0011499999999990962,0.0011999999999989797,0.02334999999999887,0.002500000000001279
2017-06-03,-0.005399999999999849,0.000999999999990564,0.002749999999993591,1.7763568394002505e-15,-4.999999999988347e-05,0.0060499999999983345,0.0008999999999996788
2017-06-04,0.04844999999999988,-0.0016500000000121418,-0.013049999999996231,0.004249999999998977,0.004200000000002646,-0.006699999999998596,0.0034999999999989484
2017-06-05,0.05095000000000027,-0.0029499999999558213,-0.014950000000002461,0.011049999999999116,0.011049999999995563,-0.01574999999999882,0.005399999999999849
2017-06-06,-0.06345000000000045,-0.0020000000000379714,0.0028500000000022396,-0.02579999999999849,-0.02574999999999683,-0.00440000000000218,-0.010299999999999088
2017-06-07,-0.04144999999999932,-0.0015499999999804004,0.019999999999997797,0.028149999999998343,0.027249999999998664,0.017350000000002197,-0.0025500000000011624
2017-06-08,-0.015350000000000641,0.0011499999999955435,0.019400000000000972,0.028100000000000236,0.02640000000000242,0.019099999999999895,0.0018500000000010175
2017-06-09,-4.999999999988347e-05,0.0023499999999927468,-0.0005499999999987182,0.009550000000000836,0.008999999999995012,0.003299999999997638,0.00435000000000052
2017-06-10,0.0,0.001649999999997931,-0.006250000000001421,0.0027000000000025892,0.0032000000000032003,-0.007499999999998508,0.005449999999999733
2017-06-11,0.0034999999999998366,0.0017000000000138016,-0.009050000000002001,-0.04705000000000403,-0.0445499999999992,-0.010950000000001125,-0.005400000000001626
2017-06-12,0.011800000000000033,-0.00025000000000829914,-0.016499999999995296,-0.03885000000000005,-0.03860000000000241,-0.014949999999998909,-0.014399999999998414
2017-06-13,-0.010550000000000281,-0.0018500000000045702,0.015149999999996666,0.028999999999999915,0.0289000000000037,0.013049999999999784,0.012449999999999406
2017-06-14,-0.0027999999999996916,-0.000999999999990564,0.030350000000002098,0.03295000000000314,0.03244999999999543,0.02990000000000137,0.008500000000001506
2017-06-15,0.07380000000000031,0.001349999999987972,-0.0031500000000015405,0.016099999999998005,0.016000000000003567,-0.0026500000000027057,0.009599999999997166
2017-06-16,-0.13260000000000005,0.0036000000000200316,-0.04055000000000142,-0.06869999999999976,-0.06805000000000128,-0.04034999999999833,-0.028649999999997178
2017-06-17,-0.11805000000000021,0.00029999999998153726,-0.02184999999999704,-0.04394999999999882,-0.043900000000000716,-0.02099999999999902,-0.026250000000000995
2017-06-18,0.12129999999999974,0.00010000000000331966,0.022499999999999076,0.023199999999997445,0.023200000000000998,0.022999999999999687,0.016149999999999665
2017-06-19,0.07890000000000086,-0.003299999999995862,0.0439500000000006,0.0660000000000025,0.0658999999999974,0.04199999999999804,0.03539999999999921
2017-06-20,0.02919999999999945,-0.0014000000000038426,-0.007750000000001478,-0.002000000000000668,-0.0020499999999952223,-0.0052000000000003155,-0.0036999999999984823
2017-06-21,0.1764000000000001,0.00025000000000829914,-0.007349999999995305,-0.012350000000001415,-0.012250000000003425,-0.008949999999998681,-0.0025500000000011624
2017-06-22,-0.08650000000000091,0.0031499999999908823,-0.005850000000007682,-0.023099999999999454,-0.023099999999999454,-0.006249999999999645,-0.007850000000001245
2017-06-23,-0.1767999999999983,0.0011000000000080945,0.002450000000003172,-0.009299999999999642,-0.009249999999999758,0.002549999999999386,-0.00409999999999755
2017-06-24,0.07744999999999891,0.0020499999999969987,-0.011799999999999145,0.0011500000000008725,0.0011500000000008725,-0.0113999999999983,0.000600000000000378
2017-06-25,-0.044950000000000045,-0.0023500000000069576,0.010999999999999233,0.0009499999999995623,0.000950000000003115,0.01089999999999769,-0.011200000000000543
2017-06-26,-9.999999999976694e-05,-0.004449999999991405,0.015849999999998587,0.029300000000000992,0.028999999999991033,0.015400000000001413,0.005049999999998889
2017-06-27,0.0,-0.00380000000001246,0.030350000000002098,0.034149999999996794,0.03370000000000495,0.02970000000000006,0.013250000000001094
2017-06-28,0.0016499999999997073,0.0007000000000090267,-0.0004999999999988347,0.0030500000000017735,0.003100000000001657,0.00249999999999595,0.00429999999999886
2017-06-29,0.08915000000000095,0.003950000000003229,-0.03145000000000309,-0.03074999999999939,-0.03010000000000268,-0.033849999999992164,-0.0001499999999996504
2017-06-30,-0.030300000000001326,0.0026500000000027057,-0.021049999999998903,-0.03860000000000241,-0.038549999999998974,-0.018700000000006156,-0.013749999999999929
2017-07-01,-0.09849999999999959,0.001649999999997931,-0.0047499999999978115,-0.011949999999997019,-0.011949999999998795,-0.005899999999996908,-0.006750000000000256
2017-07-02,0.05495000000000072,-0.0012000000000114142,0.027999999999998693,0.03939999999999877,0.03939999999999877,0.027149999999995345,0.0198500000000017
2017-07-03,-0.015750000000000597,-0.003899999999987358,0.03464999999999918,0.05090000000000039,0.04994999999999905,0.03380000000000649,0.011599999999997834
2017-07-04,0.00025000000000030553,0.0015499999999946112,-0.008549999999999613,-0.017949999999999022,-0.01729999999999876,-0.009050000000005554,-0.0031499999999979877
2017-07-05,9.999999999887876e-05,0.004300000000000637,-0.058099999999999596,-0.07685000000000031,-0.07654999999999923,-0.05674999999999386,-0.03375000000000128
2017-07-06,-0.05499999999999794,-0.004400000000003956,0.03949999999999676,0.0437999999999974,0.043699999999999406,0.03949999999999321,0.02099999999999902
2017-07-07,0.09264999999999901,-0.005250000000003752,0.03105000000000402,0.053500000000001435,0.05324999999999669,0.030100000000004457,0.024800000000002598
2017-07-08,-0.018500000000000405,0.0008000000000123464,-0.01764999999999972,-0.031599999999999184,-0.03129999999999278,-0.014450000000000074,-0.010950000000002902
2017-07-09,-0.018950000000000244,0.0027499999999918145,-0.014150000000000773,-0.02185000000000059,-0.021800000000007813,-0.012700000000002376,-0.014049999999997453
2017-07-10,-0.0006499999999993733,0.0003500000000116188,-0.01600000000000179,-0.017100000000001003,-0.017099999999995674,-0.01944999999999908,-0.007850000000001245
2017-07-11,0.02084999999999937,-5.000000001587068e-05,0.004700000000003257,0.01410000000000089,0.01410000000000089,0.004450000000002063,0.009600000000000719
2017-07-12,-0.0030999999999981043,0.001600000000010482,-0.017050000000004673,-0.031149999999998457,-0.03115000000000201,-0.015500000000006509,-0.015800000000002257
2017-07-13,-0.013250000000001982,-0.00015000000000497948,-0.007949999999997459,-0.012250000000001648,-0.012249999999999872,-0.009949999999992798,-0.0074999999999967315
2017-07-14,0.02075000000000049,-0.0010499999999922238,-0.007849999999997692,-0.006299999999999528,-0.006299999999999528,-0.009400000000006514,-0.003900000000001569
2017-07-15,0.026550000000001184,0.0005999999999914962,0.0021999999999984254,-0.0033500000000028507,-0.003149999999999764,0.0023000000000088505,-0.0026500000000009294
2017-07-16,-0.011750000000001926,0.00025000000000829914,0.008999999999996788,0.020450000000003854,0.02024999999999899,0.010049999999996118,0.015550000000001063
2017-07-17,0.0009500000000004505,-0.00025000000000829914,0.00975000000000037,0.03964999999999996,0.03935000000000066,0.011249999999996874,0.014950000000000685
2017-07-18,-0.027049999999998242,-0.0011999999999972033,0.039800000000003166,0.036549999999998306,0.036249999999999005,0.04450000000000287,0.01130000000000031
2017-07-19,-0.05545000000000222,0.00354999999998995,0.0033500000000010743,-0.027099999999999014,-0.026599999999996626,-0.004850000000001131,-0.006800000000003692
2017-07-20,-0.1172999999999984,0.001550000000023033,-0.04035000000000366,-0.05975000000000108,-0.059650000000004866,-0.04100000000000037,-0.02989999999999604
2017-07-21,-0.1246500000000017,-0.0010500000000348564,-0.015499999999999403,-0.01279999999999859,-0.012799999999996814,-0.013600000000000279,-0.00735000000000241
2017-07-22,0.19420000000000126,0.0013500000000306045,0.014200000000002433,0.02299999999999791,0.02299999999999791,0.01710000000000278,0.01655000000000051
2017-07-23,0.09079999999999977,-0.0023500000000069576,0.027849999999997266,0.050100000000002254,0.05000000000000249,0.02699999999999747,0.02500000000000213
2017-07-24,0.007649999999999935,0.0011000000000080945,0.006550000000000722,0.007749999999997925,0.007749999999997925,0.0070000000000014495,0.002599999999997493
2017-07-25,-0.08389999999999986,-0.0004000000000132786,0.026950000000002916,0.019950000000001467,0.02000000000000135,0.024799999999999045,0.004850000000001131
2017-07-26,0.07864999999999966,-0.006249999999994316,0.042099999999997806,0.03384999999999927,0.03334999999999866,0.04520000000000124,0.004199999999999093
2017-07-27,0.004450000000000287,-0.005250000000003752,0.0009499999999995623,-0.0016500000000014836,-0.001549999999998164,0.007149999999995771,-0.0002999999999993008
2017-07-28,0.016650000000000276,5.000000000165983e-05,-0.030699999999999505,-0.016349999999995646,-0.016100000000001558,-0.03424999999999656,0.0015499999999999403
2017-07-29,0.01064999999999916,0.0031499999999766715,-0.041850000000000165,-0.052650000000003416,-0.05249999999999844,-0.04609999999999914,-0.020149999999997448
2017-07-30,-0.03844999999999921,0.0039000000000442014,-0.0511000000000017,-0.05874999999999808,-0.058699999999999974,-0.050250000000001904,-0.03480000000000416
2017-07-31,0.0011999999999998678,0.0005999999999772854,-0.005449999999999733,-0.010150000000001214,-0.010150000000001214,-0.008449999999999847,-0.007749999999999702
2017-08-01,0.0004499999999998394,-0.002299999999991087,-0.006999999999997897,-0.0023999999999997357,-0.0023999999999997357,-0.004499999999996618,-0.0018999999999973483
2017-08-02,0.0,0.0005499999999898364,-0.004950000000000898,0.015100000000000335,0.015099999999996783,0.0038499999999963563,0.010649999999998272
2017-08-03,0.029349999999999987,0.002200000000001978,0.007250000000002643,0.00824999999999676,0.008250000000003865,0.006399999999999295,0.00709999999999944
2017-08-04,0.010399999999999743,0.0005500000000040473,0.008499999999994401,-0.001199999999995427,-0.001200000000000756,-0.0003499999999938552,0.0013500000000021828
2017-08-05,-0.0398499999999995,0.0004999999999881766,-0.0004499999999971749,-0.0146000000000015,-0.014599999999999724,-0.0005000000000059401,-0.010850000000001359
2017-08-06,0.024499999999998856,0.0004000000000132786,-0.006449999999997402,0.007949999999995683,0.007950000000001012,-0.0032500000000013074,0.007799999999999585
2017-08-07,-0.12734999999999808,0.0030499999999875627,0.0023999999999979593,-0.002799999999991698,-0.002800000000002356,5.000000000521254e-05,-0.0012999999999987466
2017-08-08,0.1935999999999991,0.00190000000000623,-0.014900000000000801,0.0008499999999962427,0.0008500000000033481,-0.015050000000002228,0.0003499999999991843
2017-08-09,-0.2466500000000007,0.003450000000015052,0.00840000000000174,-0.006149999999999878,-0.0061500000000034305,0.008049999999997226,-0.005850000000000577
2017-08-10,0.1067000000000009,0.005749999999977717,0.02114999999999867,0.021100000000000563,0.021100000000000563,0.021550000000004843,0.013850000000001472
2017-08-11,0.0915499999999998,-0.005449999999981969,0.014999999999997016,0.030149999999997235,0.030150000000000787,0.014949999999995356,0.020549999999998292
2017-08-12,-0.0409000000000006,-0.006000000000014438,0.016650000000005605,0.011100000000000776,0.011049999999999116,0.017950000000006128,0.002700000000000813
2017-08-13,-0.038899999999999046,0.0006000000000057071,-0.01715000000000444,-0.03479999999999883,-0.03474999999999895,-0.01995000000000502,-0.019549999999998846
2017-08-14,0.05099999999999927,-0.003299999999995862,0.01395000000000124,0.04124999999999801,0.0411999999999999,0.014900000000000801,0.023249999999999105
2017-08-15,0.059350000000000236,-0.0013000000000147338,0.023850000000003035,0.03195000000000192,0.0318499999999986,0.02364999999999995,0.01559999999999917
2017-08-16,-0.05569999999999986,0.0020500000000112095,0.0020999999999951058,-0.002899999999996794,-0.002949999999998454,0.0021500000000003183,-0.004649999999999821
2017-08-17,-0.01705000000000023,0.0011499999999955435,-0.004799999999995919,-0.01675000000000537,-0.016600000000000392,-0.004400000000000404,-0.008049999999997226
2017-08-18,0.0,-0.002299999999991087,-0.0055500000000030525,-0.009349999999997749,-0.009349999999997749,-0.006149999999998101,-0.0039000000000033452
2017-08-19,0.0,0.0005499999999898364,-0.020849999999995816,-0.038399999999999324,-0.03835000000000477,-0.024600000000003064,-0.021250000000000213
2017-08-20,0.00025000000000030553,0.0005000000000023874,-0.007850000000001245,-0.011000000000002785,-0.01104999999999734,-0.006099999999996442,-0.00549999999999784
2017-08-21,-0.006400000000000183,0.00025000000000829914,-0.005350000000003519,-0.001599999999996271,-0.001549999999998164,-0.0026500000000027057,9.999999999976694e-05
2017-08-22,0.009100000000000108,-0.0027000000000043656,0.02880000000000038,0.05159999999999343,0.05150000000000077,0.02779999999999916,0.02669999999999817
2017-08-23,0.006199999999999761,-0.0026500000000027057,0.010700000000003485,0.020200000000006213,0.020099999999992235,0.01185000000000258,0.006249999999999645
2017-08-24,-0.07294999999999963,0.001900000000020441,-0.027950000000000585,-0.06770000000000209,-0.0674999999999919,-0.027649999999997732,-0.03909999999999414
2017-08-25,0.05865000000000009,0.002399999999965985,-0.02720000000000411,-0.023699999999998056,-0.02370000000000516,-0.027050000000002683,-0.011050000000006222
2017-08-26,-0.13805000000000067,0.005350000000007071,-0.007899999999992247,0.0047499999999978115,0.004750000000001364,-0.007800000000003138,0.0070000000000014495
2017-08-27,0.12589999999999968,0.0003500000000116188,-0.008350000000007185,-0.010999999999999233,-0.010999999999999233,-0.008199999999998653,-0.009649999999998826
2017-08-28,0.01720000000000077,-0.008200000000002206,0.04075000000000273,0.06145000000000067,0.0613000000000028,0.03955000000000197,0.025199999999998113
2017-08-29,0.009850000000000136,-0.001550000000008822,-0.010500000000000398,-0.008349999999996527,-0.008300000000005525,-0.009799999999998477,-0.0016999999999978144
2017-08-30,0.08429999999999982,0.0027500000000060254,-0.030800000000002825,-0.03230000000000999,-0.03219999999999601,-0.03135000000000332,-0.005550000000001276
2017-08-31,-0.03315000000000001,-0.0002999999999957481,-0.006249999999994316,-0.006599999999991724,-0.006599999999998829,-0.0060499999999983345,-0.002549999999999386
2017-09-01,-0.048049999999999926,-0.00025000000000829914,0.03464999999999563,0.040599999999994196,0.040549999999992536,0.03504999999999825,0.013999999999999346
2017-09-02,-0.013850000000000584,0.006200000000006867,-0.010149999999995885,-0.025299999999994327,-0.025249999999992667,-0.012049999999998562,-0.016450000000000742
2017-09-03,-0.031149999999999345,0.002250000000003638,0.0034999999999953957,-0.0034500000000008413,-0.0034500000000008413,0.0015000000000000568,-0.00269999999999726
2017-09-04,0.032099999999999795,-0.0049500000000080036,0.02915000000000134,0.03330000000000055,0.03319999999999723,0.03089999999999904,0.014899999999997249
2017-09-05,0.01624999999999943,-0.0009000000000014552,-0.011849999999999028,-0.0054000000000051784,-0.005299999999998306,-0.00999999999999801,0.0058000000000006935
2017-09-06,0.011350000000001081,0.00190000000000623,-0.043300000000002115,-0.061249999999997584,-0.06125000000000114,-0.03930000000000078,-0.03844999999999743
2017-09-07,-0.027800000000000047,5.000000000165983e-05,-0.02004999999999768,-0.018599999999999284,-0.018599999999999284,-0.019499999999997186,-0.011800000000004474
2017-09-08,-0.0001500000000005386,-0.0005000000000023874,0.0072499999999990905,0.005400000000001626,0.005400000000001626,0.003449999999993736,0.003150000000003317
2017-09-09,-0.0799000000000003,0.002949999999998454,0.0029000000000003467,-0.004300000000000637,-0.004300000000004189,0.0027000000000043656,-0.0030000000000036664
2017-09-10,0.06655000000000033,0.0015499999999946112,-0.009100000000000108,-0.009300000000003195,-0.00924999999999443,-0.00885000000000602,-0.006149999999994549
2017-09-11,0.2140500000000003,-0.005599999999986949,-0.026149999999997675,0.00030000000000285354,0.0002499999999940883,-0.02719999999999345,0.0005499999999969418
2017-09-12,-0.17874999999999996,-0.0007500000000106866,0.0020499999999969987,0.008099999999998886,0.008100000000005991,0.0024499999999925137,0.005050000000000665
2017-09-13,-0.022100000000000897,0.00015000000000497948,0.041150000000001796,0.05460000000000065,0.054449999999992116,0.039750000000012164,0.02779999999999916
2017-09-14,0.0005500000000004945,-0.002150000000014529,0.041749999999996845,0.03494999999999848,0.03495000000000559,0.040549999999992536,0.021549999999999514
2017-09-15,-0.07894999999999985,0.0013500000000163936,-0.014999999999997016,-0.04304999999999737,-0.042899999999999494,-0.013749999999998153,-0.0185499999999994
2017-09-16,0.07885000000000009,0.000950000000003115,-0.02430000000000021,-0.016200000000001324,-0.016200000000001324,-0.022850000000001813,-0.005649999999999267
2017-09-17,-0.024199999999999555,0.002299999999991087,-0.0019500000000007844,-0.002700000000000813,-0.00269999999999726,-0.0031999999999996476,-0.003400000000000958
2017-09-18,0.023849999999998595,-0.005750000000006139,0.05345000000000155,0.06875000000000142,0.06854999999999478,0.05209999999999937,0.0350500000000018
2017-09-19,0.04130000000000145,-0.004099999999993997,0.007849999999997692,0.010300000000000864,0.010350000000002524,0.0084500000000034,0.0065499999999989456
2017-09-20,-0.040600000000000414,0.00045000000001493845,-0.006349999999997635,-0.006250000000004974,-0.006249999999997868,-0.008350000000003632,-0.002700000000000813
2017-09-21,-0.00010000000000065512,0.002049999999982788,-0.014900000000004354,-0.036449999999991434,-0.03630000000000422,-0.014399999999998414,-0.01804999999999879
2017-09-22,0.00010000000000065512,0.001599999999996271,-0.020199999999995555,-0.018350000000005195,-0.01834999999999809,-0.018050000000002342,-0.008450000000001623
2017-09-23,-0.15715000000000057,0.0010500000000206455,-0.008849999999998914,-0.01570000000000249,-0.015749999999997044,-0.007299999999997198,-0.01124999999999865
2017-09-24,0.15520000000000067,-0.0016500000000121418,0.009599999999998943,0.04790000000000205,0.04784999999999329,0.015100000000000335,0.02459999999999951
2017-09-25,-0.0019499999999998963,0.0011999999999972033,-0.0037500000000072475,-0.024799999999999045,-0.024699999999995725,-0.008150000000000546,-0.012950000000001793
2017-09-26,-0.029450000000000642,0.000950000000003115,-0.004549999999991172,-0.017399999999998528,-0.017399999999998528,-0.008000000000002672,-0.011799999999995592
2017-09-27,-0.04439999999999955,-0.0016500000000121418,0.03954999999999487,0.03779999999999717,0.03774999999999551,0.03860000000000241,0.01894999999999669
2017-09-28,0.057449999999999335,0.0003500000000116188,-0.0023999999999979593,0.002500000000001279,0.0025000000000048317,-0.00034999999999740794,0.00295000000000023
2017-09-29,-0.022199999999999775,0.003500000000002501,0.005250000000000199,-0.010899999999999466,-0.010850000000001359,0.006499999999999062,-0.006600000000000605
2017-09-30,0.04150000000000098,-5.000000000165983e-05,0.0036999999999949296,0.01939999999999742,0.019299999999997652,0.0033999999999956287,0.0067500000000038085
2017-10-01,0.0006999999999992568,-0.002949999999998454,0.008150000000011204,0.0055500000000030525,0.005000000000002558,0.007550000000001944,-0.009400000000002962
2017-10-02,0.002449999999999619,0.0007999999999981355,-0.021450000000005076,0.006449999999997402,0.006699999999998596,-0.015550000000001063,0.007400000000000517
2017-10-03,-0.00214999999999943,0.003199999999992542,-0.026300000000002655,-0.048749999999998295,-0.048449999999998994,-0.028199999999998226,-0.017599999999999838
2017-10-04,-0.006099999999999994,0.0014500000000055024,-0.022649999999998727,-0.03375000000000128,-0.03365000000000151,-0.02529999999999788,-0.016399999999999082
2017-10-05,0.005799999999999805,-0.003199999999992542,0.018599999999999284,0.034900000000000375,0.03485000000000227,0.019299999999997652,0.018299999999994654
2017-10-06,0.0,-0.0004000000000132786,-0.013500000000000512,-0.023449999999996862,-0.023400000000002308,-0.014850000000002694,-0.011749999999995708
2017-10-07,0.07104999999999961,-0.00014999999999076863,-0.011299999999998533,0.008999999999996788,0.009000000000000341,-0.01129999999999498,0.014250000000002316
2017-10-08,0.2043500000000007,-0.00539999999999452,0.019050000000003564,0.029350000000000875,0.029350000000000875,0.01804999999999879,0.023749999999996163
2017-10-09,-0.25175000000000036,0.001949999999993679,0.005299999999994753,0.0011499999999990962,0.0011499999999990962,0.005150000000000432,-0.0010499999999975529
2017-10-10,-0.019899999999999807,0.0021999999999877673,-0.009399999999999409,-0.018899999999998585,-0.018899999999998585,-0.009400000000006514,-0.014750000000001151
2017-10-11,-0.1064500000000006,0.0027000000000327873,-0.0045999999999999375,-0.01150000000000162,-0.01150000000000162,-0.0040499999999923375,-0.009249999999997982
2017-10-12,0.08635000000000037,0.0012499999999562306,-0.024399999999999977,-0.03170000000000073,-0.03170000000000073,-0.02440000000000353,-0.02645000000000408
2017-10-13,0.010900000000000354,0.0016500000000121418,0.00985000000000369,0.011250000000003979,0.011250000000003979,0.010700000000003485,0.009550000000002612
2017-10-14,-0.0004499999999998394,0.0010500000000206455,-0.009250000000005087,0.0007999999999945828,0.0007999999999981355,-0.0068500000000035755,-0.0002500000000011937
2017-10-15,0.028949999999999143,-0.0011500000000097543,0.006550000000004275,0.009400000000002962,0.009399999999999409,0.004699999999999704,0.008449999999999847
2017-10-16,-0.04349999999999987,0.002899999999996794,-0.032550000000004076,-0.05589999999999762,-0.05584999999999951,-0.033099999999997465,-0.0401499999999988
2017-10-17,0.019300000000000317,0.0012500000000272848,0.0019500000000043372,0.014799999999997482,0.014749999999999375,0.001799999999995805,0.012100000000000222
2017-10-18,0.0011499999999999844,-0.0026500000000453383,-0.002200000000001978,-0.0020500000000005514,-0.0020000000000024443,-0.002949999999994901,-0.0005499999999987182
2017-10-19,-0.005449999999999733,0.0004000000000132786,0.0012499999999988631,0.002649999999999153,0.002550000000002939,0.0012499999999953104,-0.0001000000000015433
2017-10-20,-0.19810000000000016,0.003500000000016712,-0.0030999999999998806,-0.02424999999999855,-0.024149999999998784,-0.0035499999999970555,-0.018700000000000827
2017-10-21,0.20289999999999964,-0.0017000000000138016,0.013300000000000978,0.04410000000000025,0.04404999999999859,0.01395000000000124,0.030250000000000554
2017-10-22,-0.08634999999999948,5.000000000165983e-05,0.0006999999999983686,-0.0005999999999986017,-0.0006000000000021544,0.0010499999999993292,-0.004000000000001336
2017-10-23,0.2286999999999999,-0.006349999999997635,0.026250000000000995,0.041149999999998244,0.04110000000000369,0.024699999999999278,0.026100000000001344
2017-10-24,-0.14150000000000063,-0.001300000000000523,-0.017299999999995208,-0.033449999999998425,-0.03345000000000198,-0.016450000000002518,-0.01845000000000141
2017-10-25,-0.00019999999999953388,0.00025000000002251,-0.02200000000000557,-0.012850000000003803,-0.012750000000000483,-0.01899999999999835,-0.004949999999997345
2017-10-26,0.0,-0.00045000000004336016,0.002700000000000813,-0.004199999999997317,-0.004199999999997317,0.001300000000000523,-0.0023500000000016286
2017-10-27,0.00990000000000002,-0.0014499999999770807,0.006349999999997635,0.010149999999999437,0.010099999999997777,0.005250000000000199,0.004899999999999238
2017-10-28,0.04470000000000063,-0.001599999999996271,-0.03744999999999621,-0.036149999999995686,-0.03614999999999924,-0.03644999999999854,-0.019799999999996487
2017-10-29,-0.05670000000000108,0.0008499999999855845,-0.029800000000001603,-0.038500000000006196,-0.038350000000001216,-0.027000000000001023,-0.0156000000000045
2017-10-30,0.002300000000000857,0.0017000000000138016,0.019200000000001438,0.02260000000000062,0.02254999999999896,0.016049999999999898,0.008700000000002817
2017-10-31,-0.00020000000000042206,0.0013999999999896318,0.02039999999999864,0.021800000000002484,0.021750000000004377,0.019000000000001904,0.007549999999996615
2017-11-01,0.0018500000000001293,-0.0007999999999839247,0.007550000000001944,0.00999999999999801,0.009999999999994458,0.007249999999991985,0.005050000000004218
2017-11-02,-0.0011500000000008725,0.0012499999999846523,0.026299999999999102,0.024550000000001404,0.024550000000004957,0.027450000000008856,0.0163499999999992
2017-11-03,0.008050000000000779,0.001550000000008822,0.0005499999999969418,-0.0024999999999977263,-0.002550000000002939,-0.002550000000002939,-0.002100000000000435
2017-11-04,-0.007600000000000051,-0.0013500000000163936,0.0001500000000085322,0.005699999999997374,0.0057000000000009265,0.001599999999996271,0.004399999999998627
2017-11-05,-0.0014500000000001734,-0.0011499999999813326,-0.0025500000000100442,-0.004800000000003024,-0.004799999999999471,0.00020000000001019203,-0.0037999999999982492
2017-11-06,0.00025000000000030553,0.0009499999999889042,-0.004299999999997084,0.0030500000000053262,0.0030999999999998806,-0.005600000000011818,0.00269999999999726
2017-11-07,0.0065000000000008384,0.0017500000000154614,0.0032999999999994145,0.005899999999996908,0.005849999999998801,0.002850000000009345,0.004750000000001364
